actual,predict_prob
0,1.35735e-12
0,4.98021e-08
0,3.12356e-15
0,6.53656e-21
0,2.09194e-09
0,7.44549e-20
0,4.12659e-14
0,6.96381e-15
0,1.15209e-10
0,9.11767e-11
0,2.28226e-12
0,9.80429e-11
0,1.88437e-20
0,5.07409e-19
0,3.62625e-18
0,3.1246e-07
0,2.11675e-22
0,6.17167e-13
0,6.66217e-16
0,1.15595e-16
0,1.23215e-21
0,4.29562e-30
0,2.77159e-17
0,0.971449
0,6.93196e-13
0,0.00033802
0,7.7267e-14
0,3.62553e-18
0,2.80277e-10
0,3.84153e-11
0,2.95781e-10
0,2.96485e-20
0,1.30974e-22
0,2.37837e-14
0,1.6163e-08
0,4.11438e-18
0,1.40373e-14
0,2.81503e-10
0,8.69684e-08
0,1.90022e-15
0,9.11123e-22
0,6.36193e-13
0,8.17959e-24
0,1.08995e-05
0,1.42021e-18
0,6.62892e-21
0,6.72052e-16
0,3.57683e-11
0,2.18663e-25
0,6.12204e-25
0,8.23253e-14
0,2.54528e-07
0,8.3106e-21
0,6.63602e-13
0,2.55602e-12
0,9.42863e-24
0,1.17328e-16
0,2.29354e-13
0,2.81948e-13
0,1.33615e-16
0,6.63035e-09
0,1.95068e-17
0,1.3697e-12
0,5.2133e-18
0,3.01901e-14
0,0.584231
0,1.26039e-05
0,6.5172e-19
0,2.3418e-21
0,0.00335623
0,2.92032e-22
0,2.5939e-21
0,4.19827e-22
0,1.46311e-13
0,9.14828e-14
0,2.66049e-05
0,9.25952e-12
0,0.00057212
0,1.63652e-13
0,5.13774e-19
0,8.03493e-06
0,4.61091e-18
0,1.7757e-15
1,1.0
0,2.15218e-19
1,0.721194
0,5.63809e-16
0,6.69598e-18
0,6.84864e-14
0,2.02443e-16
0,2.4728e-16
0,7.70715e-09
0,1.10179e-16
0,5.99973e-20
0,7.8517e-16
0,1.31882e-07
0,1.37008e-13
0,2.44747e-13
0,2.3331e-12
0,1.71238e-24
0,6.93284e-13
0,1.21933e-16
0,3.8026e-16
0,1.4327e-06
0,7.83222e-17
0,5.49063e-10
0,1.48725e-13
0,3.04051e-15
0,7.24302e-15
0,3.09715e-15
0,4.0343e-08
0,4.15907e-20
0,1.97299e-17
0,1.36008e-09
0,3.06454e-12
0,6.17167e-13
0,2.56357e-19
0,1.34509e-11
0,7.22564e-12
0,1.91503e-16
0,5.34358e-14
0,1.68874e-09
0,9.58781e-12
0,3.02651e-08
1,0.999672
0,3.08682e-17
0,1.71197e-17
0,2.62793e-11
0,1.08021e-09
0,5.76439e-20
0,3.73253e-13
0,1.66743e-13
0,5.74612e-19
0,2.73812e-18
0,3.33863e-13
0,1.45469e-14
0,7.25252e-17
0,3.86959e-14
0,5.57484e-11
0,9.9895e-18
0,2.46721e-15
0,5.57893e-16
0,7.08471e-15
0,7.74607e-18
0,6.1044e-13
0,6.3387e-13
0,7.69893e-20
0,2.28124e-13
0,2.52942e-24
0,3.46915e-11
0,8.59276e-24
0,1.61198e-16
0,3.10015e-13
0,4.00306e-21
0,1.77485e-11
0,3.81574e-16
0,9.23055e-11
0,2.99972e-12
0,3.1662e-20
0,4.92054e-12
0,0.00186951
0,1.93577e-10
0,5.96969e-13
0,8.55953e-11
0,0.00190231
0,1.74552e-18
0,6.04436e-16
0,3.47889e-17
0,4.25255e-12
1,0.812744
0,3.36444e-18
0,3.86432e-13
0,1.58489e-22
0,5.61734e-18
0,1.09546e-20
0,0.106099
0,3.2591e-08
0,1.30261e-07
0,1.92086e-18
0,0.996771
0,6.25514e-17
0,5.27126e-21
0,2.78667e-19
0,8.10515e-14
0,1.74252e-20
0,2.03573e-14
0,2.74379e-07
0,8.78839e-14
0,7.64418e-08
0,1.01844e-08
0,2.12403e-20
0,1.31947e-12
0,1.65253e-20
0,1.33599e-11
0,4.75839e-17
0,7.14516e-10
0,2.96987e-11
0,1.61557e-15
0,4.89499e-09
0,0.876004
0,2.79185e-13
0,1.32775e-10
0,3.75306e-19
0,3.51712e-12
0,2.04832e-13
0,2.06303e-16
0,6.04926e-19
0,6.96361e-21
0,1.35198e-12
0,3.68998e-08
0,1.46225e-10
0,4.20835e-25
0,4.1205e-21
0,4.4249e-22
0,1.06566e-13
0,9.11504e-09
0,3.85648e-12
0,1.42345e-10
0,2.7976e-20
0,1.62131e-06
0,7.66521e-12
0,2.30913e-20
0,6.66641e-19
0,2.07563e-05
0,3.19165e-16
0,2.09813e-16
0,1.73043e-29
0,3.7831e-21
0,3.56803e-09
0,1.54836e-18
0,5.02574e-19
0,8.64028e-12
0,1.10682e-12
0,2.61428e-16
0,1.00041e-06
0,2.87826e-15
0,4.39197e-17
0,1.78064e-18
0,1.34581e-23
0,4.62494e-10
0,7.29769e-20
0,5.70823e-16
0,1.31515e-12
0,3.83539e-17
0,3.5556e-14
0,1.55312e-20
0,1.45029e-16
0,0.104351
0,3.48859e-08
0,6.78973e-10
0,7.25609e-23
0,0.00858417
0,1.37045e-11
0,2.78808e-19
0,7.08514e-10
0,3.56803e-09
0,4.93333e-18
0,2.08072e-11
0,0.000551641
0,2.29315e-13
0,0.0093693
0,8.9206e-12
0,1.20944e-16
0,6.99091e-16
0,3.51712e-12
0,2.11834e-17
0,8.92934e-23
0,1.30582e-16
0,9.26502e-08
0,1.12566e-13
0,2.90199e-13
0,3.49413e-14
0,3.74057e-06
0,6.48282e-09
0,1.72898e-19
0,0.00130063
0,2.41434e-17
0,8.26561e-20
0,1.46799e-17
0,9.6641e-05
0,6.39319e-21
0,6.58095e-21
0,2.10952e-11
0,5.9983e-12
0,6.37205e-10
0,9.56155e-14
0,1.69563e-11
0,5.44515e-22
0,3.67917e-25
0,1.76569e-12
0,8.62783e-12
0,3.21948e-10
0,2.81142e-13
0,3.14046e-19
1,0.000391878
0,3.96018e-13
0,0.0131818
0,2.69505e-23
0,2.81395e-17
0,2.62528e-16
0,4.88641e-13
0,0.643638
0,1.69832e-15
0,2.43173e-20
0,5.25491e-13
0,6.23104e-15
0,1.64401e-07
0,2.51487e-11
0,4.33622e-23
0,7.11321e-19
0,1.45816e-08
0,9.59921e-12
0,1.04593e-10
0,6.39673e-27
0,5.22273e-09
0,1.55398e-06
0,0.00033802
0,3.49463e-05
0,1.18693e-18
0,6.25514e-17
0,4.81679e-14
0,3.20526e-21
0,0.00033802
0,4.28721e-19
0,9.26085e-08
0,1.1599e-15
0,2.64803e-20
0,1.58041e-17
0,9.8156e-16
0,2.86318e-16
1,0.662863
0,2.14133e-12
0,3.81811e-15
0,5.35619e-15
0,2.91743e-11
0,5.25491e-13
0,5.57952e-13
0,5.44515e-22
0,2.20272e-21
0,2.29883e-07
0,2.88533e-16
0,1.54616e-09
0,4.57774e-24
0,2.45033e-17
0,1.30471e-25
0,9.77066e-23
0,1.16041e-11
0,3.10479e-17
0,1.58581e-20
0,2.10511e-17
0,8.28686e-06
0,4.12238e-24
0,0.000124445
0,1.77517e-14
0,7.07333e-10
0,5.32068e-14
0,2.01968e-14
0,1.89064e-21
0,2.09693e-14
0,3.47835e-17
0,8.33594e-21
0,2.99687e-17
0,0.00265873
0,4.87326e-13
0,9.19563e-12
0,1.67755e-11
0,7.04213e-17
0,4.25126e-14
0,0.000385626
0,1.45027e-18
0,1.39872e-16
0,1.26451e-16
0,2.92252e-19
0,7.33709e-15
0,2.15975e-17
0,7.15188e-19
0,4.82569e-07
0,2.1223e-20
0,6.32065e-16
0,8.04219e-16
0,3.17507e-12
0,8.21836e-19
0,4.4643e-14
0,1.35794e-09
0,6.84337e-06
0,1.3548e-15
0,1.52956e-09
0,1.03372e-21
0,2.24818e-15
0,3.79684e-20
0,1.09177e-12
0,2.00442e-13
0,4.17061e-11
0,3.56884e-11
0,7.9565e-16
0,3.94419e-10
0,1.03243e-13
0,1.34713e-18
0,2.24661e-17
0,4.5387e-09
0,1.44935e-09
0,1.64388e-09
0,2.1223e-20
1,1.0
0,4.99789e-15
0,1.11676e-17
0,1.82428e-11
0,1.86738e-07
0,2.96932e-12
0,0.88873
0,2.75087e-23
0,6.47357e-13
0,9.64497e-17
0,1.06045e-15
1,0.999998
0,1.88928e-15
0,3.72364e-23
0,4.48642e-20
0,1.89064e-21
0,9.92319e-18
0,9.57202e-12
0,2.31311e-12
0,4.99332e-12
0,1.89125e-17
0,7.74286e-17
0,3.64898e-07
0,5.53657e-13
0,4.06838e-05
0,1.28206e-23
0,2.79829e-15
0,1.03357e-15
0,3.91748e-22
0,3.2661e-13
0,1.49399e-15
0,4.4249e-22
0,3.24464e-15
0,7.42002e-20
0,6.28911e-18
0,6.86596e-19
0,6.79959e-12
0,1.93701e-17
0,2.9872e-12
0,5.04555e-16
0,1.5264e-20
1,0.0317571
0,6.65353e-10
0,1.13129e-15
0,1.32476e-13
0,1.86997e-17
1,0.995336
0,1.60471e-21
0,3.50496e-12
0,0.947764
0,3.88289e-22
0,2.09717e-10
0,8.24656e-11
0,4.17683e-19
0,2.58065e-17
0,7.03226e-10
0,5.9624e-14
0,6.27867e-16
0,1.04593e-22
0,3.94045e-13
0,1.2826e-20
0,7.89514e-20
1,0.0120396
0,1.90181e-18
0,1.29457e-17
1,0.999915
0,1.28917e-17
0,3.97154e-22
0,1.01662e-12
0,4.73863e-15
0,2.19208e-23
0,1.81392e-23
0,5.07985e-18
0,2.73812e-18
0,8.78188e-23
0,3.55077e-16
0,3.26545e-26
0,6.39625e-16
0,1.77268e-17
0,0.329635
1,0.994058
0,1.91864e-12
0,9.67888e-08
0,2.36108e-15
0,6.54725e-12
0,9.0231e-21
0,6.79516e-21
0,7.23936e-09
0,4.99853e-28
0,1.89924e-14
0,3.60683e-15
0,9.71053e-10
0,8.25548e-13
0,1.00293e-18
0,6.44039e-14
0,1.41185e-21
0,4.1553e-16
0,4.93139e-18
0,1.98155e-15
0,4.09657e-21
0,1.36e-12
0,4.08244e-11
0,4.31655e-11
0,4.5109e-13
1,0.196953
0,4.83185e-15
0,1.99481e-14
0,1.26859e-07
0,1.48873e-05
0,2.57024e-14
0,8.55929e-14
0,5.03586e-10
0,3.00987e-15
0,3.569e-17
0,8.27434e-16
0,1.65778e-25
0,6.91872e-14
0,1.35794e-09
0,9.57336e-21
1,0.766801
0,3.64111e-11
0,3.31493e-10
0,4.43438e-09
0,9.62137e-06
0,1.31947e-12
0,9.42878e-12
0,1.58094e-18
0,1.25585e-14
0,4.74321e-12
0,2.02886e-18
0,1.98254e-13
0,4.3964e-15
0,1.25758e-12
0,8.3106e-21
0,2.61354e-22
0,8.78417e-14
0,0.105231
0,2.33441e-13
0,5.23227e-24
0,5.12287e-09
0,3.35616e-05
0,1.68171e-25
0,6.28173e-16
0,1.96779e-18
0,3.93409e-12
0,3.35616e-05
0,4.15907e-20
0,1.17238e-13
0,1.17328e-16
0,9.62137e-06
0,3.50961e-07
0,1.14505e-15
0,2.11817e-28
0,2.56808e-12
0,3.80682e-12
0,0.00822064
0,1.48986e-13
0,1.26245e-13
0,0.00204366
0,0.0057941
0,5.65115e-07
0,2.74338e-16
0,2.57615e-06
0,2.5547e-19
0,2.95907e-13
0,3.90235e-16
0,9.39799e-19
0,1.53659e-05
0,3.91255e-13
0,6.34419e-12
0,9.96173e-13
0,9.7861e-24
0,1.36444e-07
0,1.94646e-17
0,1.70872e-19
1,0.0830231
0,1.85284e-10
0,5.87448e-12
0,3.84762e-11
0,7.72684e-15
0,9.00486e-24
0,4.93277e-08
0,1.19865e-20
0,0.0115604
0,0.00335623
0,2.58268e-14
0,1.70371e-21
0,2.81568e-15
0,3.10466e-09
0,1.52185e-13
0,4.8264e-15
0,9.39086e-10
0,1.32122e-15
0,5.53387e-15
0,1.72069e-09
0,1.94227e-18
0,8.20897e-18
0,9.5823e-16
0,2.12711e-11
0,1.70816e-05
0,4.04112e-15
0,6.97983e-07
0,5.9094e-12
0,0.067841
0,4.67111e-10
0,1.37918e-14
0,5.90119e-10
0,1.4878e-13
0,0.660866
0,3.50081e-17
0,1.70794e-12
0,9.50406e-26
0,4.31179e-17
0,1.53358e-13
0,2.90851e-18
0,2.25808e-21
0,3.10573e-19
0,2.38879e-09
0,3.25971e-22
0,6.39625e-16
0,5.1974e-13
0,1.45239e-11
0,9.56155e-14
0,1.38867e-16
0,8.0307e-10
0,7.20725e-12
0,8.92934e-23
0,2.72041e-10
0,3.37484e-06
0,1.19867e-16
0,9.89925e-20
0,8.78839e-14
0,2.64405e-07
0,8.38479e-22
0,2.38626e-14
0,5.39808e-09
0,4.15595e-15
0,6.95252e-19
0,1.23452e-16
0,1.99026e-13
0,2.3263e-07
0,7.1219e-05
0,7.28051e-19
0,1.71438e-26
0,4.71648e-08
0,7.0098e-19
0,1.02512e-17
0,3.99448e-26
0,8.03493e-06
0,1.14302e-06
0,7.40228e-25
0,9.42068e-09
0,7.41277e-11
0,1.9274e-11
0,0.00238644
0,1.09177e-12
0,3.46965e-13
0,1.65925e-15
1,0.179393
0,4.37967e-09
0,4.01347e-16
0,0.998525
0,1.72985e-11
0,9.93241e-15
0,0.00114714
0,6.36552e-13
0,6.48282e-09
0,6.27061e-12
0,9.41017e-11
0,2.25528e-08
0,2.45467e-09
0,0.00335623
0,7.80579e-17
0,2.73812e-18
0,1.7478e-08
0,1.28227e-12
0,1.58613e-15
0,0.0432807
0,1.10569e-16
0,5.30386e-05
0,3.10573e-19
0,5.45189e-12
0,3.9031e-12
0,2.11515e-21
0,2.53874e-09
0,1.48941e-17
0,0.977433
0,1.15244e-13
0,4.54026e-16
0,3.77968e-14
0,5.24283e-20
0,0.00398358
0,5.02884e-21
0,0.000526151
0,3.41879e-13
0,2.0798e-08
0,1.00987e-06
0,5.31325e-15
0,3.95649e-20
0,1.53863e-11
0,0.00201325
0,1.62295e-16
0,9.47169e-20
0,4.81372e-14
1,0.765642
0,1.85671e-23
0,1.00267e-26
1,0.586083
0,7.18598e-26
0,5.43589e-08
0,5.18294e-14
0,7.21529e-13
0,6.22379e-06
0,1.91345e-09
0,5.64371e-11
1,4.83643e-06
0,1.17428e-15
0,7.01745e-20
0,7.5838e-18
0,1.69051e-20
0,3.51545e-14
0,0.0853128
0,4.17761e-20
0,1.19274e-13
0,1.10386e-12
0,4.99222e-13
0,4.00561e-19
0,2.85923e-18
1,0.999986
0,1.71901e-21
0,4.36873e-06
0,7.90695e-09
0,1.0912e-10
0,2.58268e-14
0,1.28206e-23
0,2.72599e-20
0,6.40764e-15
0,1.04638e-23
0,2.4731e-08
0,5.05902e-17
0,7.65942e-19
0,5.72634e-19
0,2.44066e-16
0,1.55628e-13
1,0.999986
0,6.76597e-18
0,2.72599e-10
0,2.18762e-19
0,1.3659e-16
0,2.32691e-10
0,1.0772e-11
0,3.62467e-21
0,4.17454e-08
0,8.18119e-13
0,2.7797e-09
0,1.06826e-19
0,5.47752e-25
0,5.7498e-12
0,2.82038e-09
0,0.00112795
0,3.69149e-15
0,3.73778e-07
0,5.34939e-14
0,1.06157e-08
0,4.58425e-18
0,5.67571e-05
0,3.46411e-05
0,1.63882e-17
0,5.3297e-13
0,6.49571e-10
0,4.82649e-15
0,2.227e-26
0,7.09335e-13
0,1.64038e-26
0,9.0605e-12
0,1.93855e-08
0,2.92247e-14
0,1.04782e-10
0,1.08696e-19
0,1.01232e-17
0,5.8344e-13
0,2.66428e-14
0,2.09038e-17
0,1.0177e-14
0,9.88727e-15
0,3.18726e-15
0,2.56055e-10
0,2.1223e-20
0,2.2494e-13
0,0.0311283
0,1.39126e-19
0,3.76084e-16
0,1.39708e-08
0,7.01745e-20
0,4.30522e-07
0,1.31982e-24
0,3.11544e-26
0,7.45003e-21
0,1.93524e-20
0,7.17738e-17
0,6.71009e-17
0,2.60156e-15
0,9.31974e-16
0,1.65778e-25
0,6.30636e-18
0,2.72599e-10
0,6.07588e-28
0,3.24626e-10
0,0.00137219
0,7.40767e-10
0,7.98231e-08
0,1.12792e-23
0,0.00033984
0,8.03493e-06
0,1.03997e-10
0,1.00365e-23
0,8.76597e-08
0,3.78326e-11
1,0.998317
0,1.57012e-17
0,2.24319e-18
0,4.76286e-12
0,2.20166e-12
0,3.36606e-10
0,1.39436e-19
0,2.3263e-07
0,1.69703e-21
0,1.74156e-10
0,1.53197e-14
0,5.28071e-27
0,1.578e-18
0,8.03493e-06
0,1.25362e-15
0,2.15295e-14
0,1.81279e-14
0,1.51889e-18
0,1.22752e-05
0,2.51642e-12
0,1.70842e-14
0,4.29052e-16
0,1.07683e-09
0,4.92054e-12
0,2.8278e-15
0,1.16565e-06
0,3.75709e-09
0,1.86102e-27
1,5.38012e-06
0,7.96961e-09
0,4.86381e-14
0,4.86836e-13
0,4.38296e-13
0,2.05009e-15
0,0.0522966
0,1.29091e-27
0,1.91969e-09
0,1.26695e-13
0,2.05803e-16
0,8.68467e-24
1,0.99415
0,5.93967e-17
0,1.15531e-20
0,2.44257e-09
0,7.62643e-09
0,6.18658e-10
0,3.5565e-09
1,0.568174
0,1.23011e-11
0,1.99068e-20
0,1.20727e-05
0,5.17325e-16
0,8.18727e-17
0,7.65543e-17
0,4.18194e-15
0,2.06882e-18
0,1.01359e-17
0,2.72753e-30
0,0.0416477
0,1.00906e-09
0,1.5852e-25
0,1.08655e-16
0,4.70958e-15
0,2.38626e-14
0,7.53921e-13
0,7.79363e-21
0,5.08943e-16
0,9.35496e-12
0,3.25738e-08
1,0.991245
0,4.25324e-22
0,3.15803e-11
0,1.01408e-22
0,1.81814e-15
0,1.18256e-14
0,2.24319e-18
0,4.44091e-17
1,0.99801
0,7.51162e-25
0,4.31472e-13
0,8.54577e-12
0,3.06232e-19
0,3.84229e-16
0,2.38626e-14
0,8.44164e-18
0,0.997995
0,5.26048e-11
0,6.03434e-13
0,1.104e-12
0,4.87002e-13
0,1.45472e-06
0,3.43921e-12
0,2.36651e-20
0,1.57666e-16
0,7.07718e-15
0,1.64018e-08
0,1.9378e-16
1,0.0448637
0,1.7835e-21
0,9.80423e-16
0,3.37135e-20
0,2.28148e-17
0,7.80055e-16
0,2.24728e-14
0,1.63887e-09
0,1.58962e-09
0,2.35677e-12
0,1.07762e-11
0,3.80535e-26
0,1.72318e-15
0,3.49739e-22
0,1.67755e-11
0,8.17534e-18
0,2.74767e-21
0,4.07168e-18
0,1.09017e-16
0,1.2204e-17
0,1.06246e-14
0,2.12859e-17
0,7.6173e-15
0,2.91366e-16
0,1.41335e-11
0,1.09841e-21
0,4.53406e-18
0,2.07098e-19
0,4.41311e-08
0,2.65581e-15
0,5.57735e-13
0,1.26986e-19
0,1.47643e-11
0,8.37671e-12
0,2.85114e-20
0,2.15295e-14
0,3.6822e-14
0,1.30663e-13
1,0.0559593
0,6.54725e-12
0,7.26963e-14
0,7.23097e-25
0,3.84695e-13
0,1.24545e-14
0,5.22308e-17
0,7.07473e-13
0,3.03233e-21
0,1.82251e-10
0,7.87401e-24
0,1.34558e-18
0,1.63351e-10
1,0.000470252
0,1.92044e-16
0,0.0441238
0,2.91696e-19
0,2.08495e-15
0,8.45961e-16
0,8.20293e-25
0,1.00309e-11
0,1.12729e-14
0,3.96851e-25
0,1.34811e-13
0,2.62893e-06
0,8.22906e-18
0,2.98864e-07
0,4.00306e-21
0,4.93683e-11
0,0.0120919
0,5.50044e-12
0,2.25217e-13
0,7.96961e-09
0,3.04044e-12
0,2.31056e-17
0,2.52565e-21
0,5.83878e-13
1,0.997899
0,5.50044e-12
0,6.61261e-07
0,1.3048e-16
0,2.34275e-18
0,4.76455e-15
0,0.0435539
0,4.77338e-13
0,4.73269e-20
0,1.50677e-06
0,2.60802e-17
0,3.94825e-20
0,1.53542e-21
0,3.97084e-19
0,3.569e-17
0,0.000177979
0,3.84752e-10
0,4.4249e-22
0,1.45871e-18
0,5.00321e-17
0,2.4799e-14
0,3.18e-18
0,2.44197e-21
0,1.38311e-08
0,2.57024e-14
0,4.6185e-25
0,5.72781e-18
0,2.65403e-13
0,1.71687e-09
0,0.0464767
0,3.09715e-15
0,7.3051e-19
0,1.35508e-10
0,2.87265e-19
0,1.1318e-12
0,7.77994e-05
0,3.37195e-15
0,2.16969e-07
0,1.33572e-21
0,3.51704e-17
0,4.1644e-09
0,1.18994e-14
0,2.47716e-15
0,3.74884e-13
0,2.63873e-21
0,1.04636e-12
1,0.997899
0,1.11162e-10
0,2.31188e-07
0,8.11506e-18
0,2.18891e-05
0,5.9983e-12
0,2.12266e-14
0,1.06975e-05
0,2.48103e-14
0,1.13656e-13
0,1.91472e-14
0,3.05896e-09
1,0.0462074
0,0.00959564
0,3.5238e-15
0,3.7831e-21
0,2.67995e-24
0,2.2105e-07
0,9.1585e-25
0,7.02301e-15
0,1.09987e-18
0,1.63467e-10
0,1.03686e-13
0,5.38656e-07
0,1.57671e-14
0,5.8763e-16
0,6.26799e-16
0,1.99027e-25
0,5.0139e-19
0,8.77322e-05
0,2.77443e-24
0,1.1486e-21
0,7.50307e-22
0,9.87688e-20
0,9.86258e-18
0,5.89088e-13
0,5.51745e-16
0,5.47214e-15
0,2.70973e-18
0,1.14018e-08
0,1.9184e-18
0,9.97571e-20
0,3.2661e-13
1,0.0970519
0,4.24326e-08
0,1.03837e-13
0,1.30088e-10
0,6.91872e-14
0,3.7831e-21
1,0.93143
0,1.08273e-13
0,7.96961e-09
0,3.76555e-13
0,2.85515e-10
0,3.89128e-13
0,2.39102e-10
0,2.11798e-12
0,3.49739e-22
0,1.02485e-12
0,2.10583e-19
0,1.30927e-15
0,6.36289e-15
0,1.1486e-21
0,2.57357e-13
0,5.23371e-06
0,5.6389e-18
0,1.15808e-17
0,1.47396e-12
0,2.25994e-20
0,1.44792e-21
0,7.19356e-22
0,4.31855e-11
0,1.29643e-15
0,1.82753e-08
0,3.51711e-10
0,1.13821e-18
0,2.52844e-13
0,2.32691e-10
0,1.69604e-20
0,9.39055e-05
0,1.26189e-10
0,3.1623e-19
0,3.91528e-14
0,2.32645e-05
0,2.0779e-14
0,1.50937e-18
0,2.9062e-22
0,1.27455e-11
0,1.62489e-23
1,0.0525677
0,1.74166e-18
0,2.05773e-14
0,8.73934e-17
0,3.51277e-14
0,2.18891e-05
0,1.34509e-11
0,7.20957e-10
0,1.24799e-12
0,1.83508e-14
0,0.000123318
0,1.87641e-19
0,1.07727e-14
0,5.59263e-18
0,3.89012e-16
0,6.48282e-09
0,7.43426e-13
0,4.15907e-20
0,1.76046e-16
0,2.89632e-17
0,0.0297658
0,7.17486e-18
0,0.000267231
0,2.30171e-19
0,6.17996e-12
0,2.0068e-09
0,3.11145e-26
0,1.19784e-23
0,2.76603e-18
0,2.26734e-12
0,1.92387e-25
0,3.78395e-13
0,0.0216318
0,2.60673e-13
0,0.394946
0,1.09745e-20
0,2.69505e-23
0,0.000172053
0,1.25117e-12
1,0.998539
0,4.56351e-17
0,9.25766e-24
0,6.84718e-08
0,1.63164e-19
0,1.59091e-17
0,3.35661e-21
0,0.556969
0,2.42729e-20
0,6.41983e-12
0,8.15943e-11
0,1.08712e-28
1,0.470383
0,9.38617e-06
0,3.69572e-06
0,1.05184e-15
0,1.54514e-12
0,1.83652e-05
0,1.18896e-18
0,4.82255e-17
1,0.94172
0,7.02244e-16
0,2.51419e-17
1,0.985664
0,3.80979e-17
1,0.99801
0,3.72792e-09
0,2.28342e-09
0,3.86394e-22
0,6.91124e-09
0,3.43298e-13
0,6.84999e-16
0,8.78839e-14
0,4.6584e-19
0,1.76515e-13
0,1.81367e-11
0,7.237e-13
0,5.72508e-16
0,8.80323e-07
0,1.03744e-20
0,5.90986e-07
0,2.26924e-22
0,4.10026e-14
0,1.03672e-12
0,1.72094e-19
0,7.0866e-12
0,3.79121e-13
0,3.85359e-12
0,7.41333e-12
0,4.11056e-11
0,2.33846e-23
0,2.31644e-13
0,1.13578e-18
0,1.094e-15
0,1.08273e-13
0,1.2417e-11
0,6.68306e-27
0,3.73253e-13
0,4.14077e-16
0,6.5519e-18
0,3.63275e-13
0,5.9983e-12
0,3.30947e-16
0,7.22564e-12
0,2.3177e-18
0,7.06901e-06
0,2.20186e-11
0,2.1223e-20
0,2.12279e-13
1,0.999643
0,4.39107e-09
0,1.31436e-23
0,8.0438e-12
0,1.69272e-14
0,5.44789e-09
0,7.69458e-22
0,1.89064e-21
0,2.32136e-10
0,3.40243e-22
0,1.0848e-23
0,4.73307e-13
0,1.29904e-18
0,1.69051e-20
0,4.75228e-21
0,0.000331462
0,5.46061e-13
0,1.87882e-14
0,2.5999e-18
0,7.3038e-08
0,1.6298e-16
0,2.51952e-15
0,1.99969e-16
0,7.71957e-07
0,1.31803e-16
0,1.974e-13
0,2.90993e-09
0,1.23021e-15
0,9.65708e-13
1,0.698721
0,3.64872e-12
0,2.16586e-16
0,1.4177e-20
0,8.74175e-15
0,1.38911e-08
0,4.33934e-14
0,1.10386e-12
0,7.49789e-14
0,1.26337e-09
0,0.556295
0,7.70839e-21
0,2.06276e-08
0,5.68861e-12
0,1.03206e-09
0,5.72393e-15
0,2.85923e-18
0,2.81143e-20
0,8.25901e-16
0,5.67892e-10
0,6.93622e-13
0,1.60457e-23
0,7.28855e-17
0,9.54039e-16
0,1.4856e-07
0,4.24948e-15
0,2.28341e-05
0,3.31872e-13
0,9.41017e-11
0,5.05786e-10
0,7.52981e-17
0,9.6641e-05
0,1.18786e-12
0,9.93906e-18
0,1.10093e-12
0,2.11817e-28
0,8.5968e-14
0,7.54144e-14
0,1.41803e-07
0,4.35838e-12
0,4.39369e-25
0,8.11727e-12
0,6.06049e-19
0,4.4643e-14
0,6.74236e-11
0,7.09571e-11
0,2.35618e-07
0,2.14723e-08
0,7.17979e-10
1,0.111469
0,1.01172e-07
0,2.65255e-09
1,1.0
0,3.401e-13
0,2.58104e-09
0,2.65117e-19
0,7.03154e-20
0,0.00061354
0,6.17986e-18
0,8.59294e-14
0,5.71475e-13
0,5.81792e-17
0,2.07143e-18
0,1.1907e-05
0,8.25901e-16
0,1.35798e-16
0,4.82429e-13
0,6.48753e-19
0,1.45964e-09
0,7.237e-14
0,3.4773e-13
0,1.30015e-20
0,2.47912e-06
0,1.41431e-20
0,2.7692e-10
0,4.44119e-12
0,1.02988e-15
0,1.1104e-11
0,1.36755e-16
0,2.24728e-14
0,2.09804e-14
0,5.04637e-20
0,3.33147e-08
0,6.02187e-17
0,2.04183e-21
0,1.25017e-18
0,1.56491e-15
0,2.09996e-24
0,1.32168e-19
0,2.2242e-11
0,1.58332e-21
0,3.25337e-15
0,2.48554e-15
0,4.54977e-10
0,3.16122e-09
0,1.06552e-14
0,9.44616e-18
0,6.04104e-17
0,1.73043e-29
0,5.32784e-26
0,2.07667e-14
0,2.11572e-07
0,3.21525e-15
0,2.03358e-15
0,1.31996e-16
0,1.00252e-16
0,2.90199e-13
0,2.16814e-09
0,1.24846e-14
0,1.27258e-17
0,4.65381e-12
0,3.73253e-13
0,3.69199e-10
0,2.87783e-17
0,1.0189e-05
0,1.93317e-17
0,1.76099e-20
0,8.57279e-07
0,2.93191e-16
0,1.53066e-09
0,2.69355e-23
0,1.42413e-05
0,4.20193e-20
0,8.63169e-16
0,7.11321e-19
0,1.70669e-05
0,2.1318e-16
0,9.95589e-15
0,0.0681141
0,2.74203e-14
0,9.84261e-21
0,1.3672e-16
0,7.79148e-16
0,8.03493e-06
0,9.80417e-19
0,6.28173e-16
0,4.55925e-05
0,2.8278e-15
0,1.61298e-08
0,3.39585e-15
0,1.18256e-14
0,0.000328324
0,4.69245e-18
0,4.00091e-20
0,4.03527e-09
0,3.63824e-24
0,6.48187e-08
0,8.46985e-12
0,1.39872e-16
0,1.53542e-21
0,1.01834e-15
0,2.89774e-14
0,2.85915e-06
0,7.71137e-06
0,1.73942e-15
0,1.14302e-06
0,5.95578e-14
0,5.22308e-17
0,1.2128e-16
0,4.4166e-15
0,1.69051e-20
0,0.00123787
0,1.00106e-15
