actual,predict,predict_prob
0,0,0.000277897
0,0,0.0223494
1,0,0.494833
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,1.11948e-06
0,0,2.74531e-06
0,0,6.74159e-06
0,0,3.88139e-06
0,0,7.64694e-07
0,0,1.00307e-05
0,0,1.02062e-06
0,0,1.60955e-05
0,0,1.17093e-05
0,0,9.21895e-06
0,0,5.14186e-06
0,0,4.03309e-05
0,0,0.000198541
0,0,0.000625271
1,0,0.0737472
0,0,0.000390631
0,0,2.31972e-06
0,0,2.90065e-07
0,0,2.68769e-07
0,0,1.61209e-07
0,0,3.78203e-07
0,0,3.85817e-08
0,0,5.78523e-08
0,0,3.10139e-08
0,0,1.5897e-07
0,0,1.90378e-08
0,0,2.15595e-08
0,0,4.28778e-09
0,0,2.48443e-08
0,0,1.1696e-08
0,0,9.70071e-09
0,0,1.04357e-09
0,0,1.06886e-08
0,0,1.02632e-09
0,0,1.51573e-09
0,0,1.46226e-09
0,0,1.07094e-08
0,0,3.62654e-08
0,0,2.98373e-09
0,0,4.1265e-08
0,0,8.32538e-08
0,0,1.0168e-08
0,0,5.98972e-07
0,0,8.0344e-08
0,0,4.6354e-07
0,0,7.57118e-08
0,0,2.21329e-07
0,0,1.37658e-06
0,0,1.13696e-07
0,0,1.02721e-05
0,0,5.10153e-07
0,0,5.1113e-07
0,0,9.97112e-06
0,0,4.33436e-06
0,0,4.94638e-06
0,0,1.25621e-06
0,0,4.22863e-07
0,0,1.61938e-05
0,0,2.42019e-06
0,0,1.64299e-06
0,0,9.05106e-05
0,0,8.60254e-06
0,0,6.5543e-05
0,0,0.0020713
1,0,0.0409341
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,1.09763e-07
0,0,6.21135e-07
0,0,2.55615e-07
0,0,1.59448e-07
0,0,1.96651e-06
0,0,7.21275e-07
0,0,2.87223e-07
0,0,7.08205e-07
0,0,1.19182e-05
0,0,2.87878e-07
0,0,1.27363e-06
0,0,4.2154e-07
0,0,1.65416e-05
0,0,1.70868e-07
0,0,2.61082e-06
0,0,2.67473e-06
0,0,2.54166e-06
0,0,1.43744e-05
0,0,4.71362e-05
0,0,5.87046e-05
0,0,0.000253157
1,0,0.0228376
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,7.18607e-08
0,0,1.10997e-07
0,0,9.53232e-08
0,0,1.04349e-07
0,0,2.56603e-08
0,0,2.37371e-07
0,0,5.49846e-09
0,0,4.59773e-08
0,0,1.56405e-08
0,0,3.35266e-09
0,0,7.7799e-09
0,0,1.5161e-09
0,0,3.93985e-09
0,0,1.56382e-08
0,0,4.50316e-10
0,0,2.87041e-08
0,0,9.14235e-10
0,0,4.46329e-09
0,0,2.85965e-09
0,0,2.74314e-08
0,0,3.94473e-08
0,0,1.04777e-08
0,0,1.71175e-07
0,0,1.94393e-08
0,0,9.95843e-07
0,0,3.99971e-07
0,0,1.23958e-06
0,0,7.17966e-07
0,0,4.95641e-07
0,0,3.77054e-06
0,0,1.29435e-06
0,0,3.79362e-07
0,0,5.51007e-06
0,0,2.25608e-07
0,0,1.22241e-06
0,0,2.29892e-06
0,0,8.78174e-07
0,0,5.61201e-06
0,0,4.25977e-07
0,0,2.42474e-05
0,0,2.25082e-06
0,0,6.97378e-05
0,0,3.42141e-05
0,0,0.00148336
0,0,0.0451955
1,1,0.754396
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.26796e-07
0,0,6.22843e-06
0,0,6.82528e-06
0,0,3.27075e-05
0,0,1.40256e-05
0,0,8.01728e-05
0,0,0.00040345
1,0,0.0388913
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,1.33895e-09
0,0,1.61255e-08
0,0,1.30847e-09
0,0,1.87128e-09
0,0,8.62287e-09
0,0,1.20015e-08
0,0,8.23482e-09
0,0,7.02553e-10
0,0,2.7896e-09
0,0,1.58518e-08
0,0,7.06688e-09
0,0,3.15855e-08
0,0,7.67592e-08
0,0,6.7065e-09
0,0,1.85358e-07
0,0,6.71379e-08
0,0,6.50343e-07
0,0,3.05883e-08
0,0,1.8416e-07
0,0,1.07637e-06
0,0,1.59848e-07
0,0,4.13139e-07
0,0,4.0472e-07
0,0,3.75252e-06
0,0,3.27034e-07
0,0,3.97209e-06
0,0,4.99883e-07
0,0,1.42084e-05
0,0,1.35243e-06
0,0,1.09267e-05
0,0,1.72373e-06
0,0,1.89786e-05
0,0,5.58769e-07
0,0,8.8798e-05
0,0,2.5882e-05
0,0,4.72618e-05
0,0,0.000134535
1,0,0.010875
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.33252e-06
0,0,1.24905e-07
0,0,1.02464e-06
0,0,1.71872e-06
0,0,3.67312e-07
0,0,7.88104e-07
0,0,1.99084e-06
0,0,1.17857e-05
0,0,8.43952e-07
0,0,2.13559e-06
0,0,3.83889e-06
0,0,4.83641e-06
0,0,2.95033e-05
0,0,5.06432e-06
0,0,3.93452e-05
0,0,0.000233674
0,0,0.000117255
1,0,0.00504311
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,2.01534e-08
0,0,1.20885e-08
0,0,9.26613e-08
0,0,1.06722e-07
0,0,4.74513e-07
0,0,4.36057e-07
0,0,9.53577e-08
0,0,1.996e-06
0,0,5.69094e-07
0,0,2.06338e-07
0,0,1.42531e-06
0,0,1.99837e-06
0,0,1.69306e-06
0,0,3.62515e-06
0,0,3.3734e-07
0,0,6.70824e-07
0,0,3.65271e-06
0,0,3.79754e-07
0,0,1.44958e-06
0,0,2.83043e-06
0,0,1.96051e-05
0,0,2.61546e-05
0,0,0.000326566
0,0,0.000414797
0,0,0.000788215
1,0,0.272194
0,0,1.21312e-05
0,0,3.75247e-06
0,0,4.90992e-06
0,0,8.05306e-08
0,0,3.20666e-06
0,0,2.20383e-08
0,0,4.85082e-07
0,0,1.62823e-08
0,0,1.24238e-07
0,0,5.34804e-08
0,0,3.52105e-08
0,0,5.0418e-09
0,0,5.10906e-08
0,0,2.89789e-09
0,0,3.7681e-09
0,0,3.77507e-09
0,0,7.24358e-09
0,0,3.08958e-09
0,0,9.65147e-09
0,0,5.16275e-09
0,0,9.45545e-09
0,0,9.09346e-09
0,0,4.01851e-09
0,0,1.07408e-08
0,0,2.30016e-08
0,0,1.49597e-07
0,0,5.57198e-08
0,0,4.03752e-08
0,0,2.24945e-07
0,0,1.97435e-07
0,0,4.21232e-07
0,0,6.91028e-07
0,0,1.37749e-07
0,0,1.96104e-06
0,0,7.19365e-07
0,0,2.83748e-06
0,0,2.21492e-06
0,0,2.0145e-06
0,0,2.78456e-06
0,0,3.26875e-07
0,0,1.23667e-05
0,0,1.29778e-07
0,0,1.75701e-06
0,0,1.80753e-06
0,0,8.57331e-05
0,0,3.77797e-06
0,0,0.000331419
0,0,9.84587e-05
0,0,0.00102259
1,0,0.16564
0,0,7.89218e-06
0,0,3.14359e-06
0,0,3.01237e-07
0,0,2.77593e-07
0,0,1.64482e-07
0,0,3.04141e-07
0,0,3.20763e-08
0,0,1.18414e-07
0,0,5.15281e-08
0,0,1.11442e-08
0,0,2.03913e-08
0,0,8.44756e-09
0,0,5.54271e-09
0,0,2.79182e-08
0,0,1.64287e-09
0,0,3.50935e-08
0,0,4.40415e-10
0,0,3.7069e-08
0,0,1.70629e-09
0,0,3.27928e-09
0,0,8.23577e-09
0,0,7.69981e-09
0,0,3.81455e-08
0,0,2.09707e-08
0,0,3.62014e-08
0,0,9.95412e-09
0,0,3.94597e-07
0,0,1.08601e-08
0,0,4.3589e-07
0,0,3.82181e-08
0,0,3.95488e-07
0,0,6.70544e-07
0,0,6.35668e-07
0,0,3.12209e-07
0,0,1.84021e-06
0,0,4.41714e-06
0,0,1.88459e-07
0,0,8.38078e-07
0,0,7.62842e-06
0,0,1.53309e-07
0,0,4.53077e-06
0,0,3.86887e-07
0,0,8.15232e-06
0,0,3.11072e-06
0,0,2.41057e-05
0,0,1.66425e-05
0,0,2.72928e-05
0,0,8.14868e-05
0,0,0.00176616
1,0,0.156162
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,1.63041e-09
0,0,7.57187e-10
0,0,1.8463e-08
0,0,4.32411e-10
0,0,2.46376e-08
0,0,4.63911e-09
0,0,1.24459e-08
0,0,2.13847e-08
0,0,6.19256e-09
0,0,1.54046e-08
0,0,1.80696e-07
0,0,1.4596e-08
0,0,8.19721e-07
0,0,1.90061e-08
0,0,2.29031e-06
0,0,3.51981e-08
0,0,7.23272e-06
0,0,1.95236e-07
0,0,1.17854e-06
0,0,2.79186e-06
0,0,2.299e-06
0,0,3.69439e-07
0,0,2.03514e-06
0,0,9.11622e-06
0,0,2.79953e-06
0,0,1.00586e-06
0,0,1.40086e-06
0,0,3.02526e-06
0,0,4.11398e-05
0,0,4.61792e-05
0,0,8.15538e-05
0,0,4.50153e-05
0,0,0.00243778
1,0,0.121275
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,1.37493e-08
0,0,2.35796e-09
0,0,1.90826e-08
0,0,8.63715e-10
0,0,2.55708e-09
0,0,6.25536e-09
0,0,5.35232e-09
0,0,6.77959e-10
0,0,1.20188e-08
0,0,1.37856e-08
0,0,8.70054e-09
0,0,2.26231e-08
0,0,4.75964e-08
0,0,3.43162e-09
0,0,4.75493e-08
0,0,5.8056e-08
0,0,2.53549e-07
0,0,8.49698e-08
0,0,9.90286e-08
0,0,4.45433e-07
0,0,1.28386e-06
0,0,2.71891e-07
0,0,2.54258e-06
0,0,1.02187e-06
0,0,2.42267e-06
0,0,2.2933e-07
0,0,6.4516e-06
0,0,5.97896e-06
0,0,3.87759e-06
0,0,2.71034e-07
0,0,1.95974e-06
0,0,6.4233e-07
0,0,2.54299e-06
0,0,1.5222e-05
0,0,6.19834e-05
0,0,2.64707e-05
0,0,0.00062325
0,0,0.00167319
1,0,0.300495
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,1.08346e-06
0,0,8.80213e-06
0,0,3.7439e-07
0,0,7.0033e-06
0,0,1.29916e-07
0,0,4.5086e-06
0,0,7.90235e-06
0,0,1.4406e-06
0,0,1.15489e-05
0,0,1.56253e-06
0,0,1.52112e-05
0,0,1.94722e-05
0,0,0.000764962
0,0,0.00296895
1,0,0.338139
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,2.43392e-09
0,0,4.28338e-09
0,0,5.2262e-10
0,0,2.24486e-08
0,0,6.21464e-09
0,0,2.0452e-09
0,0,8.28925e-08
0,0,4.5626e-08
0,0,1.38187e-08
0,0,6.1898e-08
0,0,2.23365e-08
0,0,7.66624e-08
0,0,5.20458e-08
0,0,1.12307e-06
0,0,1.0455e-07
0,0,8.18296e-07
0,0,1.10964e-06
0,0,1.17905e-06
0,0,3.81676e-07
0,0,4.50073e-06
0,0,6.40689e-06
0,0,1.80331e-07
0,0,2.30447e-06
0,0,2.58282e-06
0,0,4.3317e-07
0,0,1.70297e-06
0,0,7.85125e-07
0,0,2.66849e-05
0,0,0.000107694
0,0,0.000221855
0,0,8.07032e-05
0,0,0.000934141
1,0,0.0954266
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,5.22126e-07
0,0,4.04256e-07
0,0,9.33479e-07
0,0,4.4732e-07
0,0,1.68428e-06
0,0,1.3196e-06
0,0,1.88855e-06
0,0,3.62723e-06
0,0,3.6971e-07
0,0,3.68045e-05
0,0,5.26174e-06
0,0,7.57364e-06
0,0,0.000174188
0,0,0.000581457
0,0,0.000476312
1,0,0.140659
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,1.56837e-07
0,0,4.70544e-06
0,0,5.82901e-07
0,0,6.66162e-06
0,0,6.45892e-05
0,0,6.2315e-06
0,0,0.000364346
0,0,0.000770028
0,0,0.0525441
1,1,0.785311
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,1.62916e-07
0,0,8.87131e-06
0,0,1.2468e-07
0,0,1.60174e-06
0,0,2.02072e-06
0,0,1.16186e-06
0,0,4.66552e-06
0,0,5.52381e-07
0,0,1.7669e-06
0,0,9.48618e-06
0,0,1.10148e-05
0,0,4.02351e-05
0,0,8.77195e-05
0,0,0.00103447
1,0,0.144473
0,0,0.000285627
0,0,3.73536e-06
0,0,2.63953e-06
0,0,1.13512e-07
0,0,1.11487e-06
0,0,4.65653e-08
0,0,1.00984e-07
0,0,3.12189e-07
0,0,2.45847e-07
0,0,3.09706e-08
0,0,1.60501e-07
0,0,2.3439e-08
0,0,5.52563e-08
0,0,5.9304e-09
0,0,1.85304e-09
0,0,1.74305e-08
0,0,4.25694e-09
0,0,1.4391e-08
0,0,4.35478e-10
0,0,1.14716e-08
0,0,1.10558e-09
0,0,8.76861e-09
0,0,2.5289e-09
0,0,3.81885e-08
0,0,2.21433e-08
0,0,5.83424e-08
0,0,3.29106e-08
0,0,4.61991e-08
0,0,5.62175e-08
0,0,1.1062e-06
0,0,7.34751e-08
0,0,1.43579e-06
0,0,9.99882e-08
0,0,5.27576e-07
0,0,6.17194e-06
0,0,2.49948e-06
0,0,1.65478e-06
0,0,4.12143e-06
0,0,4.26146e-06
0,0,6.20648e-06
0,0,2.52062e-06
0,0,7.07131e-06
0,0,1.3752e-06
0,0,5.64588e-06
0,0,2.53383e-05
0,0,2.22102e-06
0,0,2.66659e-05
0,0,0.000108728
0,0,0.0019355
1,0,0.0525975
0,0,1.30599e-05
0,0,3.18075e-06
0,0,1.82791e-06
0,0,1.54108e-07
0,0,7.15589e-07
0,0,5.24621e-08
0,0,3.78479e-07
0,0,2.686e-07
0,0,2.37822e-08
0,0,2.72304e-07
0,0,6.03315e-09
0,0,1.36292e-08
0,0,7.06889e-08
0,0,8.05995e-09
0,0,2.20834e-08
0,0,7.09698e-10
0,0,1.88402e-09
0,0,2.05912e-08
0,0,4.03945e-10
0,0,1.11625e-08
0,0,2.12638e-09
0,0,4.43261e-08
0,0,8.64535e-09
0,0,5.68418e-08
0,0,5.17244e-08
0,0,1.21216e-07
0,0,3.46263e-08
0,0,4.31925e-08
0,0,8.11591e-07
0,0,2.70759e-07
0,0,9.70076e-07
0,0,9.8196e-07
0,0,9.21473e-07
0,0,1.89233e-06
0,0,6.43206e-07
0,0,4.28859e-07
0,0,1.64457e-06
0,0,1.38177e-06
0,0,2.87847e-06
0,0,5.59663e-06
0,0,1.57893e-06
0,0,2.95314e-06
0,0,1.29966e-05
0,0,3.10793e-06
0,0,7.75309e-06
0,0,0.000103298
0,0,1.0944e-05
0,0,0.000588233
0,0,0.003895
1,0,0.013273
0,0,0.000231582
0,0,2.07719e-06
0,0,2.83756e-07
0,0,8.19258e-07
0,0,1.48372e-06
0,0,4.96873e-08
0,0,2.83963e-07
0,0,1.32825e-07
0,0,3.783e-08
0,0,5.80121e-08
0,0,1.13287e-07
0,0,4.0156e-08
0,0,2.27592e-09
0,0,3.97987e-09
0,0,2.40377e-08
0,0,4.9204e-09
0,0,2.14516e-08
0,0,1.81415e-09
0,0,3.68343e-09
0,0,8.22852e-10
0,0,1.28385e-08
0,0,5.19196e-09
0,0,4.7985e-09
0,0,6.90984e-08
0,0,3.79397e-08
0,0,3.44448e-08
0,0,1.77943e-07
0,0,2.67926e-08
0,0,8.36516e-07
0,0,3.10044e-08
0,0,8.60364e-07
0,0,6.82187e-08
0,0,3.6342e-07
0,0,1.21189e-06
0,0,4.56736e-06
0,0,8.43089e-07
0,0,9.422e-06
0,0,1.21512e-06
0,0,1.34187e-06
0,0,4.09592e-07
0,0,9.01534e-07
0,0,6.72163e-07
0,0,5.5614e-06
0,0,7.14026e-07
0,0,2.01638e-05
0,0,7.88749e-06
0,0,0.000358842
0,0,6.76805e-05
0,0,0.00496571
1,0,0.318461
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,1.19636e-08
0,0,9.13629e-07
0,0,1.41689e-08
0,0,2.20749e-07
0,0,6.81598e-07
0,0,1.04016e-06
0,0,3.02433e-07
0,0,4.62867e-07
0,0,5.62452e-07
0,0,1.31235e-05
0,0,1.74908e-07
0,0,2.04445e-06
0,0,1.02599e-05
0,0,4.79165e-07
0,0,6.33325e-06
0,0,1.81349e-06
0,0,8.42496e-06
0,0,1.83665e-06
0,0,2.83906e-05
0,0,0.000159338
0,0,0.000155129
0,0,0.000163508
1,0,0.0342984
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
0,0,5.40609e-07
0,0,8.22936e-07
0,0,1.25772e-06
0,0,1.8253e-06
0,0,2.56741e-06
0,0,3.44071e-06
0,0,4.36932e-06
0,0,5.07357e-06
0,0,5.49364e-06
0,0,5.49459e-06
0,0,5.21211e-06
0,0,5.21144e-06
0,0,5.84333e-06
0,0,7.84168e-06
0,0,1.30374e-05
0,0,5.92758e-06
0,0,3.34855e-06
0,0,0.000128351
0,0,0.000777266
0,0,0.000246888
1,0,0.0301927
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.36314e-09
0,0,3.7723e-09
0,0,8.52375e-09
0,0,1.59333e-08
0,0,1.10877e-09
0,0,1.4819e-08
0,0,4.29871e-09
0,0,4.3249e-08
0,0,5.01848e-08
0,0,2.23363e-07
0,0,7.64453e-08
0,0,8.87578e-08
0,0,3.93772e-07
0,0,1.15607e-06
0,0,2.54238e-07
0,0,2.36346e-06
0,0,9.86817e-07
0,0,2.37706e-06
0,0,2.2968e-07
0,0,6.50133e-06
0,0,6.14298e-06
0,0,3.96112e-06
0,0,2.70894e-07
0,0,1.86874e-06
0,0,5.63702e-07
0,0,2.08727e-06
0,0,1.1418e-05
0,0,4.34782e-05
0,0,1.72252e-05
0,0,0.00036491
0,0,0.000672463
1,0,0.101205
0,0,0.000390631
0,0,9.3768e-06
0,0,4.58048e-06
0,0,2.29792e-06
0,0,1.39507e-06
0,0,8.54623e-07
0,0,5.29518e-07
0,0,3.28745e-07
0,0,2.06347e-07
0,0,1.3073e-07
0,0,8.30674e-08
0,0,5.31304e-08
0,0,3.45277e-08
0,0,2.32135e-08
0,0,1.6577e-08
0,0,1.22396e-08
0,0,9.7934e-09
0,0,8.64011e-09
0,0,8.37291e-09
0,0,9.06241e-09
0,0,1.12069e-08
0,0,1.54556e-08
0,0,2.32761e-08
0,0,3.66521e-08
0,0,5.84273e-08
0,0,9.26321e-08
0,0,1.45522e-07
0,0,2.26809e-07
0,0,3.51316e-07
