actual,predict,predict_prob
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.55782e-10
0,0,1.29935e-09
0,0,5.35413e-09
0,0,1.71051e-08
0,0,1.35714e-07
0,0,4.76888e-07
0,0,2.0963e-06
0,0,7.51071e-06
0,0,8.64652e-06
0,0,1.0297e-05
0,0,1.33119e-05
0,0,8.32713e-06
0,0,1.28009e-05
0,0,6.33613e-06
0,0,1.44002e-05
0,0,6.67371e-06
0,0,1.23635e-05
0,0,1.4045e-05
0,0,1.9292e-05
0,0,5.41139e-05
0,0,4.0457e-05
0,0,1.22406e-05
0,0,4.35133e-05
0,0,9.39176e-06
0,0,3.65264e-05
0,0,8.45043e-05
0,0,0.000222984
0,0,0.000676118
0,0,0.000215358
0,0,0.00231497
0,0,0.011984
0,0,0.00422452
0,0,0.254009
1,1,0.639252
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.35973e-11
0,0,6.56107e-11
0,0,1.03122e-10
0,0,1.91844e-10
0,0,4.3684e-10
0,0,1.15774e-09
0,0,3.21737e-09
0,0,1.12128e-08
0,0,7.02545e-08
0,0,3.6193e-07
0,0,1.20501e-06
0,0,5.32885e-06
0,0,1.14346e-05
0,0,8.60619e-06
0,0,2.03222e-05
0,0,2.92109e-05
0,0,2.57934e-05
0,0,1.91607e-05
0,0,1.25319e-05
0,0,2.13903e-05
0,0,1.77578e-05
0,0,8.33049e-06
0,0,2.37569e-05
0,0,2.04605e-05
0,0,2.34261e-05
0,0,6.44559e-06
0,0,4.17424e-05
0,0,7.63471e-06
0,0,1.90463e-05
0,0,1.15399e-05
0,0,7.97413e-05
0,0,0.000132206
0,0,0.000385455
0,0,0.00236604
0,0,0.008177
0,0,0.00353447
0,0,0.0741918
0,0,0.128257
1,1,0.820076
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,3.3038e-06
0,0,6.80989e-06
0,0,2.61438e-06
0,0,1.47806e-05
0,0,5.86096e-06
0,0,4.89265e-05
0,0,1.35583e-05
0,0,2.94634e-05
0,0,0.000492303
0,0,0.000143165
0,0,0.000634713
0,0,0.000976466
0,0,0.0106482
0,0,0.0241237
1,0,0.251495
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.02547e-09
0,0,3.06408e-09
0,0,1.22893e-08
0,0,9.33264e-08
0,0,3.64049e-07
0,0,1.16961e-06
0,0,3.87639e-06
0,0,1.14548e-05
0,0,1.54433e-05
0,0,3.0686e-05
0,0,1.62821e-05
0,0,1.45096e-05
0,0,1.0256e-05
0,0,1.9044e-05
0,0,1.27254e-05
0,0,1.99613e-05
0,0,3.58009e-05
0,0,2.87089e-05
0,0,1.15459e-05
0,0,4.06528e-05
0,0,4.95406e-06
0,0,9.69428e-07
0,0,7.99832e-06
0,0,5.19577e-05
0,0,2.95812e-05
0,0,0.000111018
0,0,0.000133033
0,0,0.00156964
0,0,9.98481e-05
0,0,0.00122961
0,0,0.000630626
0,0,0.00556045
1,0,0.175361
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,2.88787e-06
0,0,2.16055e-06
0,0,4.36562e-06
0,0,6.04089e-06
0,0,2.03794e-05
0,0,6.03314e-05
0,0,0.000131867
0,0,0.000135763
0,0,3.43613e-05
0,0,3.47473e-05
0,0,0.000185824
0,0,0.000278195
0,0,0.00303935
0,0,0.00569507
0,0,0.00101203
1,0,0.0856276
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,1.26519e-06
0,0,1.33542e-05
0,0,2.26671e-05
0,0,0.000150906
0,0,3.8581e-05
0,0,4.74968e-05
0,0,0.00453414
0,0,0.00781319
0,0,0.0621277
1,0,0.350576
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,1.1363e-06
0,0,7.94773e-06
0,0,3.6035e-06
0,0,1.11666e-05
0,0,6.58724e-05
0,0,9.68872e-05
0,0,0.000172839
0,0,6.49615e-05
0,0,0.00014609
0,0,0.000738416
0,0,0.000670928
0,0,0.00137843
0,0,0.00197952
0,0,0.00796146
1,0,0.0141117
0,0,0.000281608
0,0,5.8921e-08
0,0,3.18892e-09
0,0,5.12841e-10
0,0,2.38692e-10
0,0,1.03839e-10
0,0,6.99857e-11
0,0,5.83772e-11
0,0,5.20922e-11
0,0,4.80916e-11
0,0,5.43403e-11
0,0,6.20003e-11
0,0,8.22145e-11
0,0,1.13668e-10
0,0,2.04596e-10
0,0,4.47479e-10
0,0,9.78096e-10
0,0,2.78481e-09
0,0,7.40248e-09
0,0,4.72199e-08
0,0,1.92287e-07
0,0,1.0688e-06
0,0,2.79004e-06
0,0,1.06808e-05
0,0,1.94954e-05
0,0,3.55852e-05
0,0,2.55693e-05
0,0,1.59164e-05
0,0,1.07048e-05
0,0,8.92911e-06
0,0,5.79206e-06
0,0,2.01923e-05
0,0,7.23812e-06
0,0,7.15778e-06
0,0,8.51758e-06
0,0,2.34471e-05
0,0,2.45868e-05
0,0,4.49113e-05
0,0,1.37988e-05
0,0,1.23627e-05
0,0,1.60479e-05
0,0,2.82392e-05
0,0,2.06429e-05
0,0,0.000139884
0,0,0.000199551
0,0,4.89641e-05
0,0,0.00111003
0,0,0.010774
0,0,0.120695
1,1,0.620666
0,0,8.81299e-06
0,0,2.46902e-06
0,0,1.19697e-07
0,0,7.11894e-09
0,0,3.03987e-09
0,0,8.88307e-10
0,0,5.59499e-10
0,0,3.8147e-10
0,0,1.92282e-10
0,0,1.78958e-10
0,0,1.2863e-10
0,0,1.30109e-10
0,0,1.63021e-10
0,0,1.70459e-10
0,0,2.24547e-10
0,0,2.9058e-10
0,0,5.43533e-10
0,0,1.33801e-09
0,0,2.3384e-09
0,0,8.62442e-09
0,0,3.05813e-08
0,0,2.05181e-07
0,0,7.36435e-07
0,0,4.51881e-06
0,0,1.89631e-05
0,0,4.20789e-05
0,0,5.54209e-05
0,0,4.40427e-05
0,0,1.45961e-05
0,0,3.74736e-05
0,0,4.57881e-05
0,0,1.92796e-05
0,0,1.14973e-05
0,0,1.73066e-05
0,0,7.67691e-06
0,0,4.35536e-06
0,0,1.212e-05
0,0,2.97348e-05
0,0,9.68336e-05
0,0,4.34769e-05
0,0,6.49976e-05
0,0,0.000351982
0,0,6.5591e-05
0,0,0.000152714
0,0,0.00201043
0,0,0.0037004
0,0,0.00132567
0,0,0.124794
0,1,0.640611
1,0,0.134835
0,0,0.000224308
0,0,1.14176e-07
0,0,3.45885e-09
0,0,1.30653e-09
0,0,6.33445e-10
0,0,1.89819e-10
0,0,1.20648e-10
0,0,8.80149e-11
0,0,6.9911e-11
0,0,6.73269e-11
0,0,7.32353e-11
0,0,7.99117e-11
0,0,9.99852e-11
0,0,1.60675e-10
0,0,2.865e-10
0,0,5.01744e-10
0,0,1.17364e-09
0,0,2.23108e-09
0,0,7.41319e-09
0,0,3.09134e-08
0,0,2.00955e-07
0,0,8.9299e-07
0,0,3.10764e-06
0,0,9.63684e-06
0,0,2.81488e-05
0,0,4.38149e-05
0,0,2.72266e-05
0,0,1.3726e-05
0,0,1.54391e-05
0,0,6.9494e-06
0,0,2.44481e-05
0,0,1.02507e-05
0,0,9.93552e-06
0,0,2.9575e-05
0,0,1.33181e-05
0,0,1.23746e-05
0,0,1.43254e-05
0,0,1.20281e-05
0,0,1.79352e-05
0,0,1.75593e-05
0,0,4.68258e-05
0,0,0.000104085
0,0,0.000816163
0,0,0.000271615
0,0,0.00352711
0,0,0.00264688
0,0,0.0531347
0,0,0.0113113
0,0,0.228996
1,1,0.732691
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,1.31074e-05
0,0,1.3374e-05
0,0,6.97737e-06
0,0,1.28454e-05
0,0,4.3012e-05
0,0,5.24972e-05
0,0,2.28321e-05
0,0,1.6615e-05
0,0,1.75447e-05
0,0,8.3716e-06
0,0,5.25858e-06
0,0,2.32061e-05
0,0,1.04704e-05
0,0,1.54807e-05
0,0,0.000248358
0,0,0.000188894
0,0,0.000353697
0,0,0.000197275
0,0,0.00268957
0,0,0.000561816
0,0,0.00299346
0,0,0.00138987
1,0,0.291596
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,6.23446e-06
0,0,6.56182e-06
0,0,7.51658e-06
0,0,8.53197e-06
0,0,9.00507e-06
0,0,1.00309e-05
0,0,1.27638e-05
0,0,1.77341e-05
0,0,2.44467e-05
0,0,2.30162e-05
0,0,0.00080884
0,0,0.000229727
0,0,0.000112303
1,0,0.0122266
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95078e-09
0,0,7.51572e-09
0,0,3.3682e-08
0,0,1.82318e-07
0,0,5.3636e-07
0,0,2.82888e-06
0,0,4.55246e-06
0,0,1.09401e-05
0,0,1.83332e-05
0,0,2.49254e-05
0,0,2.04993e-05
0,0,1.35378e-05
0,0,2.11536e-05
0,0,1.71904e-05
0,0,8.29714e-06
0,0,2.06468e-05
0,0,1.74619e-05
0,0,1.90787e-05
0,0,5.10246e-06
0,0,2.51939e-05
0,0,7.38686e-06
0,0,1.34132e-05
0,0,5.73811e-06
0,0,2.7537e-05
0,0,4.27485e-05
0,0,0.000120044
0,0,0.000807502
0,0,0.00152703
0,0,0.000620685
0,0,0.0111612
0,0,0.0147903
1,0,0.274411
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.63924e-05
0,0,1.198e-05
0,0,2.66448e-05
0,0,7.29214e-06
0,0,2.2186e-05
0,0,1.53708e-05
0,0,1.99039e-05
0,0,1.93682e-05
0,0,1.6482e-05
0,0,4.87793e-05
0,0,6.42381e-05
0,0,5.88391e-05
0,0,0.000159051
0,0,0.000285576
0,0,4.92112e-05
0,0,5.32917e-05
0,0,0.000485006
0,0,0.00274326
0,0,0.00198106
1,0,0.0501223
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,4.85595e-06
0,0,1.00214e-05
0,0,8.38905e-06
0,0,2.56515e-05
0,0,1.49965e-05
0,0,5.74305e-05
0,0,4.13832e-05
0,0,2.80647e-05
0,0,1.47243e-05
0,0,9.36964e-06
0,0,1.33294e-05
0,0,5.81535e-05
0,0,0.000168761
0,0,4.80206e-05
0,0,0.00120401
0,0,8.14748e-05
0,0,4.69565e-05
0,0,0.000689308
0,0,0.0281714
1,0,0.136516
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,1.07602e-06
0,0,6.02187e-06
0,0,2.99075e-06
0,0,3.31103e-05
0,0,3.80229e-05
0,0,0.000109608
0,0,8.7101e-05
0,0,0.000129064
0,0,9.55068e-05
0,0,0.00048728
0,0,0.000681054
0,0,0.000534766
0,0,0.0107861
0,0,0.0467509
1,0,0.400343
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,1.1363e-06
0,0,6.28952e-06
0,0,3.71598e-06
0,0,2.95003e-05
0,0,2.93269e-05
0,0,1.37802e-05
0,0,2.79809e-05
0,0,7.62683e-05
0,0,0.00026939
0,0,0.000422945
0,0,0.00184687
0,0,0.000496393
0,0,0.0023529
0,0,0.0496094
1,0,0.272272
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.95578e-05
0,0,2.97559e-05
0,0,1.20575e-05
0,0,3.54196e-05
0,0,4.12573e-05
0,0,1.29584e-05
0,0,1.3954e-05
0,0,1.2155e-05
0,0,1.06742e-05
0,0,1.56755e-05
0,0,9.55438e-06
0,0,1.68135e-06
0,0,9.95563e-06
0,0,1.74945e-05
0,0,2.53769e-05
0,0,1.73838e-05
0,0,4.60708e-06
0,0,0.00013367
0,0,0.000223492
0,0,0.00033402
0,0,0.000415022
0,0,0.00490411
0,0,0.0294887
0,0,0.127031
1,1,0.683282
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36565e-11
0,0,6.43077e-11
0,0,1.09628e-10
0,0,1.98715e-10
0,0,3.90302e-10
0,0,9.67448e-10
0,0,2.20204e-09
0,0,9.06934e-09
0,0,4.00733e-08
0,0,1.75049e-07
0,0,9.53436e-07
0,0,3.11399e-06
0,0,8.05232e-06
0,0,9.79518e-06
0,0,7.52581e-06
0,0,1.49949e-05
0,0,3.54615e-05
0,0,4.18323e-05
0,0,1.12016e-05
0,0,1.08966e-05
0,0,4.06688e-06
0,0,1.2538e-05
0,0,8.41648e-06
0,0,1.78713e-06
0,0,8.63085e-06
0,0,1.54212e-05
0,0,1.86539e-05
0,0,1.87798e-05
0,0,2.54542e-05
0,0,6.46633e-05
0,0,7.91459e-05
0,0,5.45686e-05
0,0,8.61133e-05
0,0,0.00115055
0,0,0.0011735
0,0,0.00188929
0,0,0.0102979
0,0,0.217765
1,1,0.749108
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.07426e-07
0,0,5.11584e-07
0,0,2.90111e-06
0,0,6.68196e-06
0,0,7.5967e-06
0,0,2.2695e-05
0,0,4.08334e-05
0,0,1.18883e-05
0,0,4.3499e-06
0,0,9.59961e-06
0,0,2.1218e-05
0,0,2.32688e-05
0,0,9.964e-06
0,0,5.92893e-06
0,0,4.00188e-06
0,0,9.46671e-06
0,0,7.36323e-06
0,0,8.06472e-06
0,0,1.44734e-05
0,0,0.000141382
0,0,0.000182152
0,0,0.000238431
0,0,5.43215e-05
0,0,0.00155268
0,0,0.000520281
0,0,0.0026682
0,0,0.0344755
0,0,0.200463
1,1,0.620314
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,1.19398e-06
0,0,6.75178e-06
0,0,5.84488e-06
0,0,9.42525e-06
0,0,2.03303e-05
0,0,0.000106317
0,0,5.0393e-05
0,0,0.000165438
0,0,0.000385426
0,0,0.000472624
0,0,0.00029489
0,0,0.00558576
0,0,0.0237658
1,0,0.239919
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,6.39501e-06
0,0,1.3916e-06
0,0,3.8966e-06
0,0,6.09229e-06
0,0,1.05363e-05
0,0,7.63403e-05
0,0,4.8477e-05
0,0,0.000265018
0,0,0.000258325
0,0,9.66454e-05
0,0,0.000256778
0,0,0.00125615
0,0,0.00775907
0,0,0.0243396
1,0,0.221505
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,1.53431e-05
0,0,1.22115e-05
0,0,9.88652e-06
0,0,8.2089e-06
0,0,7.11884e-06
0,0,1.1363e-06
0,0,2.3448e-06
0,0,1.04808e-05
0,0,8.89431e-06
0,0,4.98797e-05
0,0,5.6204e-05
0,0,5.87591e-05
0,0,3.08821e-05
0,0,0.000247116
0,0,0.000359061
0,0,0.000711258
0,0,0.00463025
0,0,0.00195124
0,0,0.0504941
1,0,0.0344059
0,0,0.00039292
0,0,1.95423e-08
0,0,1.226e-09
0,0,6.40416e-10
0,0,1.74564e-10
0,0,7.11991e-11
0,0,4.30955e-11
0,0,3.39128e-11
0,0,3.14249e-11
0,0,3.24081e-11
0,0,3.62467e-11
0,0,4.36853e-11
0,0,5.70569e-11
0,0,8.17698e-11
0,0,1.30474e-10
0,0,2.34834e-10
0,0,4.80972e-10
0,0,1.12022e-09
0,0,2.95127e-09
0,0,8.70125e-09
0,0,2.83783e-08
0,0,1.2129e-07
0,0,6.07438e-07
0,0,2.4751e-06
0,0,9.67013e-06
0,0,1.68292e-05
0,0,2.48349e-05
0,0,2.52709e-05
0,0,2.2681e-05
0,0,1.92182e-05
0,0,5.1819e-06
0,0,1.02707e-05
0,0,8.89661e-06
0,0,1.07207e-05
0,0,1.58153e-05
0,0,2.34324e-05
0,0,6.24967e-05
0,0,4.51623e-05
0,0,3.36777e-05
0,0,2.41385e-05
0,0,0.000144406
0,0,2.30027e-05
0,0,5.92535e-05
0,0,0.000488267
0,0,0.000378364
0,0,0.000481833
0,0,0.000634348
0,0,0.000906168
0,0,0.0226452
1,0,0.103685
0,0,0.000117623
0,0,8.26026e-08
0,0,1.82464e-09
0,0,8.28932e-10
0,0,2.58675e-10
0,0,1.39092e-10
0,0,9.26601e-11
0,0,6.03787e-11
0,0,5.35551e-11
0,0,5.15982e-11
0,0,5.63112e-11
