actual,predict,predict_prob
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,4.90599e-08
0,0,1.14586e-07
0,0,1.07416e-07
0,0,1.70073e-07
0,0,2.52315e-07
0,0,3.98394e-07
0,0,4.92333e-07
0,0,1.28632e-06
0,0,9.67403e-07
0,0,1.85305e-06
0,0,2.68068e-06
0,0,5.24007e-06
0,0,7.50992e-06
0,0,1.4316e-05
0,0,1.20457e-05
0,0,4.37885e-05
0,0,4.79808e-05
0,0,5.57593e-05
0,0,0.000271473
0,0,0.00043482
0,0,0.000996529
0,0,0.00276437
0,0,0.00593715
0,0,0.0390986
0,0,0.122826
0,1,0.595686
1,1,0.8538
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,2.50845e-07
0,0,1.07843e-07
0,0,8.88515e-08
0,0,5.4196e-08
0,0,6.02141e-08
0,0,3.86503e-08
0,0,3.99084e-08
0,0,4.56762e-08
0,0,2.4132e-08
0,0,4.07823e-08
0,0,3.58873e-08
0,0,5.31165e-08
0,0,5.36832e-08
0,0,8.165e-08
0,0,1.00194e-07
0,0,2.01788e-07
0,0,2.81611e-07
0,0,6.17672e-07
0,0,5.33346e-07
0,0,8.01659e-07
0,0,9.88815e-07
0,0,9.18241e-07
0,0,1.07952e-06
0,0,2.78378e-06
0,0,1.99075e-06
0,0,4.12818e-06
0,0,1.04006e-05
0,0,8.29732e-06
0,0,1.00057e-05
0,0,2.16013e-05
0,0,5.3805e-05
0,0,4.78501e-05
0,0,0.000114131
0,0,0.000225045
0,0,0.00106032
0,0,0.000557257
0,0,0.00565454
0,0,0.0326084
0,0,0.195349
1,0,0.483889
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,0.000100984
0,0,0.000167788
0,0,0.00105579
0,0,0.00184852
0,0,0.0140933
0,0,0.0318744
0,0,0.251956
1,1,0.728224
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,2.62047e-06
0,0,1.12431e-05
0,0,1.00521e-05
0,0,2.23289e-05
0,0,4.86986e-05
0,0,0.000107606
0,0,0.000113533
0,0,0.000283588
0,0,0.000992434
0,0,0.00329933
0,0,0.00221617
0,0,0.0287178
0,0,0.232202
1,1,0.504022
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,3.96682e-07
0,0,1.06988e-06
0,0,7.725e-07
0,0,8.60478e-07
0,0,1.77659e-06
0,0,3.85106e-06
0,0,1.93564e-06
0,0,7.47854e-06
0,0,1.00944e-05
0,0,1.41131e-05
0,0,3.48953e-05
0,0,4.94154e-05
0,0,9.86619e-05
0,0,0.000117731
0,0,0.0003978
0,0,0.000857417
0,0,0.00209536
0,0,0.010594
0,0,0.0362716
0,0,0.086232
0,0,0.447081
1,1,0.802423
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.45031e-06
0,0,3.69833e-06
0,0,3.85734e-06
0,0,1.53919e-05
0,0,1.32443e-05
0,0,2.40952e-05
0,0,7.5088e-05
0,0,8.59063e-05
0,0,0.000191587
0,0,0.00078839
0,0,0.00266406
0,0,0.00217618
0,0,0.0135341
0,0,0.132935
0,0,0.340814
1,1,0.631072
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.27896e-08
0,0,3.19952e-08
0,0,6.09402e-08
0,0,3.72482e-08
0,0,5.99462e-08
0,0,8.65846e-08
0,0,1.26295e-07
0,0,2.77583e-07
0,0,2.67652e-07
0,0,3.71829e-07
0,0,7.43415e-07
0,0,1.02199e-06
0,0,1.12966e-06
0,0,3.9815e-06
0,0,3.16032e-06
0,0,3.59985e-06
0,0,8.03939e-06
0,0,1.13965e-05
0,0,1.98029e-05
0,0,1.87878e-05
0,0,6.84419e-05
0,0,8.83256e-05
0,0,9.96097e-05
0,0,0.000403399
0,0,0.000989567
0,0,0.00327167
0,0,0.00186609
0,0,0.0319598
0,0,0.060915
0,0,0.393178
1,1,0.849647
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.03456e-05
0,0,4.89309e-06
0,0,5.96115e-06
0,0,1.99084e-06
0,0,2.18017e-06
0,0,6.3254e-07
0,0,3.77722e-07
0,0,3.47182e-07
0,0,2.16953e-07
0,0,9.71073e-08
0,0,7.36043e-08
0,0,5.21086e-08
0,0,5.32857e-08
0,0,5.92811e-08
0,0,3.65081e-08
0,0,4.81402e-08
0,0,6.55436e-08
0,0,4.94504e-08
0,0,6.90028e-08
0,0,1.05444e-07
0,0,5.75187e-08
0,0,1.09905e-07
0,0,1.77754e-07
0,0,3.49025e-07
0,0,3.10197e-07
0,0,3.5856e-07
0,0,7.03749e-07
0,0,1.44185e-06
0,0,1.03099e-06
0,0,2.24592e-06
0,0,2.76039e-06
0,0,4.16096e-06
0,0,2.95689e-06
0,0,9.884e-06
0,0,1.3217e-05
0,0,1.35198e-05
0,0,1.67689e-05
0,0,6.48078e-05
0,0,8.49132e-05
0,0,0.000191491
0,0,0.00048861
0,0,0.00134053
0,0,0.00207161
0,0,0.010727
0,0,0.0374855
1,0,0.238173
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,4.9348e-05
0,0,0.000259255
0,0,0.000181545
0,0,0.00229739
0,0,0.00395345
0,0,0.00934728
0,0,0.0704748
0,0,0.251806
1,1,0.855685
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,2.62047e-06
0,0,1.12431e-05
0,0,1.00521e-05
0,0,2.23289e-05
0,0,4.86986e-05
0,0,0.000107606
0,0,0.000113533
0,0,0.000283588
0,0,0.000992434
0,0,0.00329933
0,0,0.00221617
0,0,0.0287178
0,0,0.232202
1,1,0.504022
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.5646e-05
0,0,2.55248e-05
0,0,0.000136296
0,0,0.000184396
0,0,0.000422482
0,0,0.000633325
0,0,0.00259031
0,0,0.00491137
0,0,0.0746245
0,1,0.517875
1,1,0.657983
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,6.02064e-05
0,0,9.87964e-05
0,0,0.000158634
0,0,0.000674755
0,0,0.00282193
0,0,0.00535709
0,0,0.0583948
1,0,0.310486
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,1.77975e-06
0,0,2.63624e-06
0,0,3.85724e-06
0,0,6.84205e-06
0,0,4.61371e-06
0,0,2.31896e-05
0,0,1.4395e-05
0,0,3.07031e-05
0,0,2.9763e-05
0,0,0.000177019
0,0,0.00038554
0,0,0.000604112
0,0,0.00086839
0,0,0.00431539
0,0,0.00867345
0,0,0.0760963
0,0,0.118006
1,1,0.81952
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.80151e-06
0,0,4.36157e-06
0,0,2.06392e-05
0,0,3e-05
0,0,6.31318e-05
0,0,8.76659e-05
0,0,0.000371308
0,0,0.000534296
0,0,0.00330144
0,0,0.00516966
0,0,0.0114395
0,0,0.0597235
0,0,0.279034
1,1,0.866666
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,1.27351e-06
0,0,3.25065e-06
0,0,3.35709e-06
0,0,8.97205e-06
0,0,5.92774e-06
0,0,1.64256e-05
0,0,2.58938e-05
0,0,4.64315e-05
0,0,6.11889e-05
0,0,0.000226932
0,0,0.00033598
0,0,0.00138179
0,0,0.0050597
0,0,0.00923828
0,0,0.0749526
0,0,0.200148
0,1,0.71463
1,1,0.869932
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,2.16251e-08
0,0,1.77278e-08
0,0,3.21453e-08
0,0,2.27928e-08
0,0,4.12063e-08
0,0,7.75802e-08
0,0,4.98224e-08
0,0,1.21183e-07
0,0,1.25873e-07
0,0,1.441e-07
0,0,1.98611e-07
0,0,4.98894e-07
0,0,5.44472e-07
0,0,5.05147e-07
0,0,1.4998e-06
0,0,1.7449e-06
0,0,1.42109e-06
0,0,3.19031e-06
0,0,6.65562e-06
0,0,5.13605e-06
0,0,1.46145e-05
0,0,1.01245e-05
0,0,4.14108e-05
0,0,2.10954e-05
0,0,8.82798e-05
0,0,0.000192105
0,0,0.000415672
0,0,0.000732433
0,0,0.00324868
0,0,0.00604387
0,0,0.0337351
0,0,0.0439916
0,1,0.558355
1,1,0.655389
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,4.9348e-05
0,0,0.000259255
0,0,0.000181545
0,0,0.00229739
0,0,0.00395345
0,0,0.00934728
0,0,0.0704748
0,0,0.251806
1,1,0.855685
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,1.77975e-06
0,0,2.63624e-06
0,0,3.85724e-06
0,0,6.84205e-06
0,0,4.61371e-06
0,0,2.31896e-05
0,0,1.4395e-05
0,0,3.07031e-05
0,0,2.9763e-05
0,0,0.000177019
0,0,0.00038554
0,0,0.000604112
0,0,0.00086839
0,0,0.00431539
0,0,0.00867345
0,0,0.0760963
0,0,0.118006
1,1,0.81952
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.80151e-06
0,0,4.36157e-06
0,0,2.06392e-05
0,0,3e-05
0,0,6.31318e-05
0,0,8.76659e-05
0,0,0.000371308
0,0,0.000534296
0,0,0.00330144
0,0,0.00516966
0,0,0.0114395
0,0,0.0597235
0,0,0.279034
1,1,0.866666
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,5.78683e-06
0,0,2.52356e-05
0,0,2.49209e-05
0,0,7.99039e-05
0,0,8.40771e-05
0,0,0.000374376
0,0,0.000993759
0,0,0.00381945
0,0,0.00723067
0,0,0.00829027
0,0,0.208182
0,1,0.555143
1,1,0.784742
0,0,0.000288364
0,0,7.55944e-06
0,0,2.46882e-05
0,0,2.72675e-05
0,0,1.6152e-05
0,0,1.41008e-05
0,0,1.08365e-05
0,0,5.9222e-06
0,0,6.13675e-06
0,0,2.28965e-06
0,0,1.19676e-06
0,0,6.83674e-07
0,0,6.40639e-07
0,0,4.1304e-07
0,0,2.1453e-07
0,0,1.0492e-07
0,0,5.75393e-08
0,0,7.27767e-08
0,0,3.45487e-08
0,0,5.73661e-08
0,0,3.23088e-08
0,0,4.58593e-08
0,0,4.40245e-08
0,0,5.76735e-08
0,0,5.0582e-08
0,0,1.0621e-07
0,0,2.00439e-07
0,0,1.75338e-07
0,0,1.74158e-07
0,0,3.92273e-07
0,0,5.83093e-07
0,0,4.11103e-07
0,0,8.45319e-07
0,0,1.29493e-06
0,0,2.57793e-06
0,0,1.67522e-06
0,0,5.94932e-06
0,0,2.36318e-06
0,0,9.57926e-06
0,0,1.10727e-05
0,0,1.12579e-05
0,0,2.27336e-05
0,0,6.18487e-05
0,0,5.94782e-05
0,0,0.000171044
0,0,0.000402929
0,0,0.000616154
0,0,0.00240819
0,0,0.00886718
1,0,0.0332492
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,0.000100984
0,0,0.000167788
0,0,0.00146412
0,0,0.0019768
0,0,0.0185758
0,0,0.0412255
0,0,0.227472
1,1,0.716853
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,1.93284e-08
0,0,2.14161e-08
0,0,2.69213e-08
0,0,4.27359e-08
0,0,2.90557e-08
0,0,6.02697e-08
0,0,3.33719e-08
0,0,7.348e-08
0,0,1.04943e-07
0,0,1.23525e-07
0,0,2.4154e-07
0,0,1.81993e-07
0,0,7.18836e-07
0,0,5.96311e-07
0,0,1.327e-06
0,0,6.07873e-07
0,0,2.14231e-06
0,0,9.70908e-07
0,0,4.47458e-06
0,0,3.36919e-06
0,0,7.79053e-06
0,0,1.06778e-05
0,0,1.81977e-05
0,0,1.47687e-05
0,0,6.80058e-05
0,0,4.8924e-05
0,0,0.000189384
0,0,0.000521186
0,0,0.000637702
0,0,0.000912365
0,0,0.00881237
0,0,0.00405688
0,0,0.07978
0,0,0.436403
1,0,0.473651
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.61245e-05
0,0,2.40509e-05
0,0,3.73545e-05
0,0,9.34484e-05
0,0,0.000390315
0,0,0.0005319
0,0,0.0026444
0,0,0.00651329
0,0,0.0709922
0,0,0.263178
1,1,0.706819
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
