fpr,tpr
0.054636,0.893881
0.054625,0.893881
0.054615,0.893881
0.054604,0.893881
0.054604,0.893563
0.054593,0.893563
0.054582,0.893563
0.054571,0.893563
0.05456,0.893563
0.05455,0.893563
0.054539,0.893563
0.054539,0.893244
0.054528,0.893244
0.054517,0.893244
0.054485,0.893244
0.054474,0.893244
0.054463,0.893244
0.054463,0.892925
0.054452,0.892925
0.054441,0.892925
0.05443,0.892925
0.054409,0.892925
0.054398,0.892925
0.054387,0.892925
0.054387,0.892607
0.054376,0.892607
0.054365,0.892607
0.054355,0.892607
0.054344,0.892607
0.054333,0.892607
0.054322,0.892607
0.054311,0.892607
0.0543,0.892607
0.05429,0.892607
0.05429,0.892288
0.054279,0.892288
0.054268,0.892288
0.054257,0.892288
0.054246,0.892288
0.054235,0.892288
0.054225,0.892288
0.054214,0.892288
0.054203,0.892288
0.054192,0.892288
0.054181,0.892288
0.054149,0.892288
0.054138,0.892288
0.054127,0.892288
0.054127,0.891969
0.054116,0.891969
0.054105,0.891969
0.054094,0.891969
0.054084,0.891969
0.054073,0.891969
0.054062,0.891969
0.054051,0.891969
0.05404,0.891969
0.054029,0.891969
0.054019,0.891969
0.054008,0.891969
0.054008,0.891651
0.053997,0.891651
0.053986,0.891651
0.053975,0.891651
0.053964,0.891651
0.053964,0.891332
0.053954,0.891332
0.053954,0.891013
0.053943,0.891013
0.053932,0.891013
0.053921,0.891013
0.05391,0.891013
0.053899,0.891013
0.053889,0.891013
0.053878,0.891013
0.053867,0.891013
0.053856,0.891013
0.053856,0.890695
0.053824,0.890695
0.053791,0.890695
0.053769,0.890695
0.053759,0.890695
0.053748,0.890695
0.053726,0.890695
0.053715,0.890695
0.053704,0.890695
0.053694,0.890695
0.053683,0.890695
0.053683,0.890376
0.053661,0.890376
0.05365,0.890376
0.053639,0.890376
0.053629,0.890376
0.053629,0.890057
0.053618,0.890057
0.053607,0.890057
0.053596,0.890057
0.053585,0.890057
0.053574,0.890057
0.053574,0.889739
0.053563,0.889739
0.053531,0.889739
0.05352,0.889739
0.053509,0.889739
0.053488,0.889739
0.053477,0.889739
0.053466,0.889739
0.053412,0.889739
0.053401,0.889739
0.053379,0.889739
0.053368,0.889739
0.053358,0.889739
0.053347,0.889739
0.053325,0.889739
0.053314,0.889739
0.053303,0.889739
0.053293,0.889739
0.05326,0.889739
0.053249,0.889739
0.053238,0.889739
0.053217,0.889739
0.053206,0.889739
0.053195,0.889739
0.053173,0.889739
0.053152,0.889739
0.053141,0.889739
0.053119,0.889739
0.053108,0.889739
0.053098,0.889739
0.053098,0.88942
0.053098,0.889101
0.053087,0.889101
0.053011,0.889101
0.053,0.889101
0.052978,0.889101
0.052968,0.889101
0.052957,0.889101
0.052946,0.889101
0.052935,0.889101
0.052924,0.889101
0.052902,0.889101
0.052892,0.889101
0.052881,0.889101
0.05287,0.889101
0.052859,0.889101
0.052848,0.889101
0.052827,0.889101
0.052805,0.889101
0.052805,0.888783
0.052794,0.888783
0.052783,0.888783
0.052783,0.888464
0.052762,0.888464
0.052729,0.888464
0.052718,0.888464
0.052707,0.888464
0.052697,0.888464
0.052686,0.888464
0.052675,0.888464
0.052664,0.888464
0.052653,0.888464
0.052642,0.888464
0.052621,0.888464
0.052621,0.888145
0.052621,0.887827
0.05261,0.887827
0.052599,0.887827
0.052577,0.887827
0.052567,0.887827
0.052556,0.887827
0.052534,0.887827
0.052523,0.887827
0.052523,0.886871
0.052512,0.886871
0.052502,0.886871
0.052491,0.886871
0.05248,0.886871
0.05248,0.886552
0.052469,0.886552
0.052458,0.886552
0.052447,0.886552
0.052426,0.886552
0.052415,0.886552
0.052393,0.886552
0.052382,0.886552
0.052372,0.886552
0.052361,0.886552
0.05235,0.886552
0.052328,0.886552
0.052317,0.886552
0.052306,0.886552
0.052296,0.886552
0.052285,0.886552
0.052274,0.886552
0.052263,0.886552
0.052252,0.886552
0.052241,0.886552
0.052231,0.886552
0.05222,0.886552
0.052209,0.886552
0.052209,0.886233
0.052198,0.886233
0.052187,0.886233
0.052187,0.885915
0.052176,0.885915
0.052166,0.885915
0.052133,0.885915
0.052101,0.885915
0.05209,0.885915
0.052057,0.885915
0.052046,0.885915
0.052025,0.885915
0.052003,0.885915
0.052003,0.885596
0.051992,0.885596
0.051981,0.885596
0.051971,0.885596
0.051971,0.885277
0.05196,0.885277
0.051949,0.885277
0.051949,0.884959
0.051938,0.884959
0.051927,0.884959
0.051916,0.884959
0.051906,0.884959
0.051884,0.884959
0.051873,0.884959
0.051862,0.884959
0.051851,0.884959
0.051841,0.884959
0.05183,0.884959
0.051776,0.884959
0.051754,0.884959
0.051743,0.884959
0.051743,0.88464
0.051721,0.88464
0.051721,0.884321
0.05171,0.884321
0.0517,0.884321
0.0517,0.884003
0.051689,0.884003
0.051667,0.884003
0.051656,0.884003
0.051645,0.884003
0.051635,0.884003
0.051624,0.884003
0.051613,0.884003
0.051602,0.884003
0.051591,0.884003
0.05157,0.884003
0.051559,0.884003
0.051548,0.884003
0.051515,0.884003
0.051505,0.884003
0.051494,0.884003
0.051483,0.884003
0.051472,0.884003
0.051461,0.884003
0.051461,0.883684
0.05144,0.883684
0.051429,0.883684
0.051418,0.883684
0.051407,0.883684
0.051407,0.883365
0.051396,0.883365
0.051364,0.883365
0.051353,0.883365
0.051342,0.883365
0.051331,0.883365
0.05132,0.883365
0.05131,0.883365
0.051299,0.883365
0.051288,0.883365
0.051277,0.883365
0.051255,0.883365
0.051245,0.883365
0.051234,0.883365
0.051223,0.883365
0.051212,0.883365
0.051201,0.883365
0.05119,0.883365
0.05118,0.883365
0.051147,0.883365
0.051136,0.883365
0.051125,0.883365
0.051115,0.883365
0.051115,0.883047
0.051093,0.883047
0.051093,0.882728
0.051082,0.882728
0.051071,0.882728
0.051017,0.882728
0.051006,0.882728
0.050995,0.882728
0.050984,0.882728
0.050984,0.882409
0.050974,0.882409
0.050974,0.882091
0.050963,0.882091
0.050963,0.881772
0.050952,0.881772
0.050941,0.881772
0.05093,0.881772
0.050919,0.881772
0.050909,0.881772
0.050898,0.881772
0.050768,0.881772
0.050757,0.881772
0.050746,0.881772
0.050735,0.881772
0.050724,0.881772
0.050714,0.881772
0.050703,0.881772
0.05067,0.881772
0.050659,0.881772
0.050649,0.881772
0.050638,0.881772
0.050627,0.881772
0.050616,0.881772
0.050605,0.881772
0.050562,0.881772
0.050551,0.881772
0.05054,0.881772
0.050453,0.881772
0.050443,0.881772
0.050432,0.881772
0.050421,0.881772
0.05041,0.881772
0.050399,0.881772
0.050388,0.881772
0.050378,0.881772
0.050367,0.881772
0.050356,0.881772
0.050345,0.881772
0.050334,0.881772
0.050323,0.881772
0.050313,0.881772
0.050302,0.881772
0.050291,0.881772
0.05028,0.881772
0.050269,0.881772
0.050258,0.881772
0.050248,0.881772
0.050237,0.881772
0.050226,0.881772
0.050215,0.881772
0.050204,0.881772
0.050193,0.881772
0.050193,0.881453
0.050183,0.881453
0.050183,0.881134
0.050172,0.881134
0.050172,0.880816
0.05015,0.880816
0.050139,0.880816
0.050128,0.880816
0.050118,0.880816
0.050107,0.880816
0.050107,0.880497
0.050096,0.880497
0.050085,0.880497
0.050074,0.880497
0.050063,0.880497
0.050053,0.880497
0.050042,0.880497
0.049955,0.880497
0.049944,0.880497
0.049933,0.880497
0.049923,0.880497
0.049912,0.880497
0.049901,0.880497
0.04989,0.880497
0.049879,0.880497
0.049868,0.880497
0.049847,0.880497
0.049836,0.880497
0.049825,0.880497
0.049814,0.880497
0.049803,0.880497
0.049792,0.880497
0.049782,0.880497
0.049771,0.880497
0.04976,0.880497
0.049749,0.880497
0.049738,0.880497
0.049727,0.880497
0.049727,0.880178
0.049717,0.880178
0.049706,0.880178
0.049695,0.880178
0.049673,0.880178
0.049662,0.880178
0.049641,0.880178
0.04963,0.880178
0.049565,0.880178
0.049554,0.880178
0.049543,0.880178
0.049532,0.880178
0.049522,0.880178
0.049522,0.87986
0.049522,0.879541
0.049522,0.879222
0.049511,0.879222
0.0495,0.879222
0.049489,0.879222
0.049478,0.879222
0.049467,0.879222
0.049457,0.879222
0.049435,0.879222
0.049424,0.879222
0.049413,0.879222
0.049402,0.879222
0.049392,0.879222
0.049381,0.879222
0.049381,0.878904
0.04937,0.878904
0.049359,0.878904
0.049348,0.878904
0.049337,0.878904
0.049327,0.878904
0.049316,0.878904
0.049305,0.878904
0.049294,0.878904
0.049283,0.878904
0.049272,0.878904
0.049262,0.878904
0.049251,0.878904
0.04924,0.878904
0.04924,0.878585
0.049229,0.878585
0.049218,0.878585
0.049207,0.878585
0.049196,0.878585
0.049186,0.878585
0.049175,0.878585
0.049164,0.878585
0.049153,0.878585
0.049142,0.878585
0.049131,0.878585
0.049121,0.878585
0.04911,0.878585
0.049099,0.878585
0.049088,0.878585
0.049077,0.878585
0.049066,0.878585
0.049034,0.878585
0.049023,0.878585
0.049023,0.878266
0.049012,0.878266
0.048991,0.878266
0.04898,0.878266
0.048969,0.878266
0.048958,0.878266
0.048947,0.878266
0.048936,0.878266
0.048926,0.878266
0.048915,0.878266
0.048904,0.878266
0.048882,0.878266
0.048871,0.878266
0.048861,0.878266
0.04885,0.878266
0.048817,0.878266
0.048806,0.878266
0.048796,0.878266
0.048796,0.877948
0.048785,0.877948
0.048785,0.877629
0.048774,0.877629
0.048763,0.877629
0.048752,0.877629
0.048741,0.877629
0.048731,0.877629
0.04872,0.877629
0.048709,0.877629
0.048698,0.877629
0.048687,0.877629
0.048666,0.877629
0.048655,0.877629
0.048644,0.877629
0.048633,0.877629
0.048622,0.877629
0.048611,0.877629
0.048601,0.877629
0.04859,0.877629
0.048579,0.877629
0.048568,0.877629
0.048557,0.877629
0.048546,0.877629
0.048384,0.877629
0.04834,0.877629
0.04833,0.877629
0.048319,0.877629
0.048308,0.877629
0.048297,0.877629
0.048286,0.877629
0.048275,0.877629
0.048265,0.877629
0.048254,0.877629
0.048243,0.877629
0.048232,0.877629
0.048232,0.87731
0.048221,0.87731
0.04821,0.87731
0.048189,0.87731
0.048178,0.87731
0.048178,0.876992
0.048167,0.876992
0.048156,0.876992
0.048145,0.876992
0.048135,0.876992
0.048124,0.876992
0.048113,0.876992
0.048113,0.876673
0.048102,0.876673
0.048091,0.876673
0.04808,0.876673
0.04808,0.876354
0.04808,0.875717
0.04807,0.875717
0.04807,0.875398
0.048059,0.875398
0.048048,0.875398
0.048037,0.875398
0.048026,0.875398
0.048005,0.875398
0.047972,0.875398
0.047961,0.875398
0.04795,0.875398
0.047939,0.875398
0.047929,0.875398
0.047918,0.875398
0.047907,0.875398
0.047907,0.87508
0.047896,0.87508
0.047874,0.87508
0.047874,0.874442
0.047864,0.874442
0.047853,0.874442
0.047842,0.874442
0.04782,0.874442
0.047809,0.874442
0.047799,0.874442
0.047788,0.874442
0.047777,0.874442
0.047766,0.874442
0.047755,0.874442
0.047744,0.874442
0.047734,0.874442
0.047701,0.874442
0.04769,0.874442
0.047679,0.874442
0.047669,0.874442
0.047669,0.874124
0.047658,0.874124
0.047647,0.874124
0.047636,0.874124
0.047625,0.874124
0.047614,0.874124
0.047604,0.874124
0.047593,0.874124
0.047582,0.874124
0.047571,0.874124
0.04756,0.874124
0.047549,0.874124
0.047539,0.874124
0.047528,0.874124
0.047528,0.873805
0.047517,0.873805
0.047506,0.873805
0.047495,0.873805
0.047463,0.873805
0.047463,0.873486
0.047452,0.873486
0.047441,0.873486
0.04743,0.873486
0.04743,0.873168
0.047419,0.873168
0.047409,0.873168
0.047398,0.873168
0.047376,0.873168
0.047365,0.873168
0.047354,0.873168
0.047343,0.873168
0.047343,0.872849
0.047322,0.872849
0.047311,0.872849
0.047289,0.872849
0.047257,0.872849
0.047246,0.872849
0.047235,0.872849
0.047224,0.872849
0.047224,0.87253
0.047224,0.872212
0.047213,0.872212
0.047203,0.872212
0.047192,0.872212
0.047181,0.872212
0.04717,0.872212
0.04717,0.871574
0.047127,0.871574
0.047116,0.871574
0.047105,0.871574
0.047094,0.871574
0.047073,0.871574
0.047051,0.871574
0.047051,0.871256
0.04704,0.871256
0.047029,0.871256
0.047018,0.871256
0.047008,0.871256
0.046997,0.871256
0.046986,0.871256
0.046975,0.871256
0.046964,0.871256
0.046953,0.871256
0.046943,0.871256
0.046921,0.871256
0.04691,0.871256
0.046899,0.871256
0.046888,0.871256
0.046856,0.871256
0.046823,0.871256
0.046813,0.871256
0.046802,0.871256
0.046791,0.871256
0.04678,0.871256
0.04678,0.870937
0.046769,0.870937
0.046758,0.870937
0.046758,0.870618
0.046748,0.870618
0.046737,0.870618
0.046726,0.870618
0.046682,0.870618
0.046672,0.870618
0.046661,0.870618
0.04665,0.870618
0.046639,0.870618
0.046628,0.870618
0.046617,0.870618
0.046607,0.870618
0.046596,0.870618
0.046596,0.8703
0.046574,0.8703
0.046563,0.8703
0.046552,0.8703
0.046509,0.8703
0.046498,0.8703
0.046487,0.8703
0.046477,0.8703
0.046466,0.8703
0.046433,0.8703
0.046238,0.8703
0.046227,0.8703
0.046217,0.8703
0.046206,0.8703
0.046195,0.8703
0.046184,0.8703
0.046173,0.8703
0.046162,0.8703
0.046152,0.8703
0.046108,0.8703
0.046097,0.8703
0.046086,0.8703
0.046086,0.869981
0.046076,0.869981
0.046065,0.869981
0.046054,0.869981
0.046043,0.869344
0.046043,0.869025
0.046032,0.869025
0.046021,0.869025
0.045902,0.869025
0.045891,0.869025
0.045881,0.869025
0.04587,0.869025
0.045859,0.869025
0.045837,0.869025
0.045837,0.868706
0.045837,0.868388
0.045826,0.868388
0.045826,0.868069
0.045826,0.86775
0.045816,0.86775
0.045805,0.86775
0.045805,0.867431
0.045794,0.867431
0.045783,0.867431
0.04574,0.867431
0.045729,0.867431
0.045718,0.867431
0.045707,0.867431
0.045696,0.867431
0.045696,0.867113
0.045686,0.867113
0.045675,0.867113
0.045664,0.867113
0.045653,0.867113
0.045631,0.867113
0.045621,0.867113
0.045621,0.866794
0.04561,0.866794
0.045588,0.866794
0.045588,0.866475
0.045577,0.866475
0.045566,0.866475
0.045556,0.866475
0.045545,0.866475
0.045534,0.866475
0.045523,0.866475
0.045512,0.866475
0.045501,0.866475
0.045491,0.866475
0.04548,0.866475
0.045469,0.866475
0.045458,0.866475
0.045436,0.866475
0.045436,0.866157
0.045425,0.866157
0.045415,0.866157
0.045404,0.866157
0.045393,0.866157
0.045382,0.866157
0.045371,0.866157
0.04535,0.866157
0.045339,0.866157
0.045339,0.865838
0.045328,0.865838
0.045317,0.865838
0.045306,0.865838
0.045295,0.865838
0.045285,0.865838
0.045274,0.865838
0.045263,0.865838
0.045241,0.865838
0.045241,0.865519
0.04523,0.865519
0.04522,0.865519
0.045198,0.865519
0.045187,0.865519
0.045187,0.865201
0.045176,0.865201
0.045133,0.865201
0.045122,0.865201
0.045111,0.865201
0.0451,0.865201
0.04509,0.865201
0.045079,0.865201
0.045079,0.864882
0.045068,0.864882
0.045057,0.864882
0.045057,0.864563
0.045046,0.864563
0.045035,0.864563
0.045003,0.864563
0.044992,0.864563
0.044981,0.864563
0.044981,0.864245
0.04497,0.864245
0.04496,0.864245
0.044905,0.864245
0.044895,0.864245
0.044884,0.864245
0.044873,0.864245
0.044873,0.863926
0.044862,0.863926
0.044851,0.863926
0.04484,0.863926
0.044829,0.863926
0.044819,0.863926
0.044808,0.863926
0.044797,0.863926
0.044786,0.863926
0.044775,0.863926
0.044764,0.863926
0.044764,0.863607
0.044754,0.863607
0.044743,0.863607
0.044732,0.863607
0.044721,0.863607
0.044699,0.863607
0.044689,0.863607
0.044678,0.863607
0.044667,0.863607
0.044656,0.863607
0.044645,0.863607
0.044634,0.863607
0.044624,0.863607
0.044613,0.863607
0.044559,0.863607
0.044548,0.863607
0.044537,0.863607
0.044526,0.863607
0.044515,0.863607
0.044504,0.863607
0.04445,0.863607
0.044439,0.863607
0.044396,0.863607
0.044385,0.863607
0.044374,0.863607
0.044364,0.863607
0.044353,0.863607
0.044342,0.863607
0.044342,0.863289
0.044125,0.863289
0.044114,0.863289
0.044114,0.86297
0.044103,0.86297
0.044093,0.86297
0.044082,0.86297
0.044071,0.86297
0.043984,0.86297
0.043973,0.86297
0.043963,0.86297
0.043952,0.86297
0.043941,0.86297
0.043908,0.86297
0.043876,0.86297
0.043865,0.86297
0.043854,0.86297
0.043843,0.86297
0.043833,0.86297
0.043822,0.86297
0.043822,0.862651
0.043811,0.862651
0.043789,0.862651
0.043778,0.862651
0.043768,0.862651
0.043757,0.862651
0.043746,0.862651
0.043735,0.862651
0.043713,0.862651
0.043692,0.862651
0.043681,0.862651
0.043659,0.862651
0.043648,0.862651
0.043638,0.862651
0.043627,0.862651
0.043616,0.862651
0.043605,0.862651
0.043572,0.862651
0.043562,0.862651
0.043551,0.862651
0.04354,0.862651
0.043518,0.862651
0.043518,0.862333
0.043507,0.862333
0.043497,0.862333
0.043486,0.862333
0.043475,0.862333
0.043464,0.862333
0.043464,0.862014
0.043453,0.862014
0.043453,0.861695
0.043442,0.861695
0.043432,0.861695
0.043421,0.861695
0.04341,0.861695
0.043388,0.861695
0.043377,0.861695
0.043367,0.861695
0.043367,0.861377
0.043356,0.861377
0.043356,0.861058
0.043345,0.861058
0.043345,0.860739
0.043334,0.860739
0.043323,0.860739
0.043312,0.860739
0.043302,0.860739
0.043269,0.860739
0.043258,0.860739
0.043247,0.860739
0.043237,0.860739
0.043226,0.860739
0.043215,0.860739
0.043204,0.860739
0.043193,0.860739
0.043182,0.860739
0.043161,0.860739
0.04315,0.860739
0.043139,0.860739
0.043117,0.860739
0.043107,0.860739
0.043096,0.860739
0.043085,0.860739
0.043074,0.860739
0.043063,0.860739
0.043052,0.860739
0.043042,0.860739
0.043042,0.860421
0.043031,0.860421
0.04302,0.860421
0.043009,0.860421
0.042998,0.860421
0.042976,0.860421
0.042976,0.860102
0.042944,0.860102
0.042933,0.860102
0.042922,0.860102
0.042901,0.860102
0.04289,0.860102
0.042879,0.860102
0.042868,0.860102
0.042857,0.860102
0.042846,0.860102
0.042836,0.860102
0.042836,0.859783
0.042825,0.859783
0.042814,0.859783
0.042814,0.859465
0.042803,0.859465
0.042792,0.859465
0.042792,0.859146
0.042781,0.859146
0.042771,0.859146
0.04276,0.859146
0.042749,0.859146
0.042738,0.859146
0.042738,0.858827
0.042727,0.858827
0.042716,0.858827
0.042706,0.858827
0.042651,0.858827
0.042641,0.858827
0.04263,0.858827
0.042619,0.858827
0.042608,0.858827
0.042576,0.858827
0.042565,0.858827
0.042554,0.858827
0.042532,0.858827
0.042521,0.858827
0.0425,0.858827
0.0425,0.858509
0.042489,0.858509
0.042478,0.858509
0.042467,0.858509
0.042435,0.858509
0.042435,0.85819
0.042424,0.85819
0.042413,0.85819
0.042391,0.85819
0.042381,0.85819
0.04237,0.85819
0.042359,0.85819
0.042337,0.85819
0.042326,0.85819
0.042315,0.85819
0.042305,0.85819
0.042294,0.85819
0.042283,0.85819
0.042283,0.857871
0.042272,0.857871
0.04225,0.857871
0.042229,0.857871
0.042218,0.857871
0.042207,0.857871
0.042185,0.857871
0.042175,0.857871
0.042164,0.857871
0.042153,0.857871
0.042142,0.857871
0.042131,0.857871
0.04212,0.857871
0.04211,0.857871
0.04211,0.857553
0.042099,0.857553
0.042088,0.857553
0.042066,0.857553
0.042055,0.857553
0.042045,0.857553
0.042023,0.857553
0.042012,0.857553
0.042001,0.857553
0.04199,0.857553
0.04198,0.857553
0.041969,0.857553
0.041958,0.857553
0.041958,0.857234
0.041947,0.857234
0.041947,0.856915
0.041936,0.856915
0.041925,0.856915
0.041915,0.856915
0.041904,0.856915
0.041893,0.856915
0.041882,0.856915
0.041871,0.856915
0.041871,0.856597
0.04186,0.856597
0.04186,0.856278
0.04185,0.856278
0.041839,0.856278
0.041828,0.856278
0.041817,0.856278
0.041817,0.855959
0.041806,0.855959
0.041795,0.855959
0.041795,0.855641
0.041785,0.855641
0.041752,0.855322
0.041741,0.855322
0.041665,0.855322
0.041633,0.855003
0.041622,0.855003
0.0416,0.855003
0.041579,0.855003
0.041546,0.855003
0.041503,0.855003
0.041492,0.855003
0.041481,0.855003
0.04147,0.855003
0.041459,0.855003
0.041449,0.855003
0.041394,0.855003
0.041384,0.855003
0.041373,0.855003
0.041362,0.855003
0.041351,0.855003
0.04134,0.855003
0.041329,0.855003
0.041329,0.854685
0.041319,0.854685
0.041308,0.854685
0.041297,0.854685
0.041286,0.854685
0.041275,0.854685
0.041264,0.854685
0.041178,0.854685
0.041167,0.854685
0.041156,0.854685
0.041145,0.854685
0.041134,0.854685
0.041124,0.854685
0.041113,0.854685
0.041102,0.854685
0.04108,0.854685
0.041069,0.854685
0.041048,0.854685
0.041037,0.854685
0.040983,0.854685
0.040972,0.854685
0.040961,0.854685
0.040961,0.854366
0.04095,0.854366
0.040939,0.854366
0.040928,0.854366
0.040918,0.854366
0.040907,0.854366
0.040896,0.854366
0.040885,0.854366
0.040874,0.854366
0.040863,0.854366
0.040863,0.854047
0.040863,0.853728
0.040853,0.853728
0.040842,0.853728
0.040842,0.85341
0.040831,0.85341
0.040809,0.85341
0.040809,0.852772
0.040798,0.852772
0.040788,0.852772
0.040777,0.852772
0.040766,0.852772
0.040766,0.852454
0.040744,0.852454
0.040733,0.852454
0.040712,0.852454
0.040701,0.852454
0.04069,0.852454
0.040625,0.852454
0.040614,0.852454
0.040603,0.852454
0.040593,0.852454
0.040582,0.852454
0.040571,0.852454
0.04056,0.852454
0.04056,0.852135
0.040538,0.852135
0.040538,0.851498
0.040462,0.851498
0.040452,0.851498
0.040452,0.85086
0.04043,0.85086
0.040419,0.85086
0.040408,0.85086
0.040408,0.850542
0.040397,0.850542
0.040387,0.850542
0.040376,0.850542
0.040365,0.850542
0.040354,0.850542
0.040343,0.850542
0.0403,0.850542
0.040289,0.850542
0.040278,0.850542
0.040267,0.850542
0.040257,0.850542
0.040246,0.850542
0.040235,0.850542
0.040235,0.850223
0.040224,0.850223
0.040213,0.850223
0.040192,0.850223
0.040181,0.850223
0.04017,0.850223
0.040159,0.850223
0.040148,0.850223
0.040137,0.850223
0.040072,0.850223
0.040062,0.850223
0.040051,0.850223
0.040051,0.849904
0.04004,0.849904
0.040029,0.849904
0.040018,0.849904
0.040007,0.849904
0.039932,0.849904
0.039921,0.849904
0.039693,0.849904
0.039682,0.849904
0.039671,0.849904
0.039661,0.849904
0.03965,0.849904
0.039639,0.849904
0.039628,0.849904
0.039628,0.849586
